Patient_ID	Sample_ID	Sample_Alias	Cluster_ID	postDP_ccf_mean	postDP_ccf_CI_low	postDP_ccf_CI_high	postDP_ccf_0.0	postDP_ccf_0.01	postDP_ccf_0.02	postDP_ccf_0.03	postDP_ccf_0.04	postDP_ccf_0.05	postDP_ccf_0.06	postDP_ccf_0.07	postDP_ccf_0.08	postDP_ccf_0.09	postDP_ccf_0.1	postDP_ccf_0.11	postDP_ccf_0.12	postDP_ccf_0.13	postDP_ccf_0.14	postDP_ccf_0.15	postDP_ccf_0.16	postDP_ccf_0.17	postDP_ccf_0.18	postDP_ccf_0.19	postDP_ccf_0.2	postDP_ccf_0.21	postDP_ccf_0.22	postDP_ccf_0.23	postDP_ccf_0.24	postDP_ccf_0.25	postDP_ccf_0.26	postDP_ccf_0.27	postDP_ccf_0.28	postDP_ccf_0.29	postDP_ccf_0.3	postDP_ccf_0.31	postDP_ccf_0.32	postDP_ccf_0.33	postDP_ccf_0.34	postDP_ccf_0.35	postDP_ccf_0.36	postDP_ccf_0.37	postDP_ccf_0.38	postDP_ccf_0.39	postDP_ccf_0.4	postDP_ccf_0.41	postDP_ccf_0.42	postDP_ccf_0.43	postDP_ccf_0.44	postDP_ccf_0.45	postDP_ccf_0.46	postDP_ccf_0.47	postDP_ccf_0.48	postDP_ccf_0.49	postDP_ccf_0.5	postDP_ccf_0.51	postDP_ccf_0.52	postDP_ccf_0.53	postDP_ccf_0.54	postDP_ccf_0.55	postDP_ccf_0.56	postDP_ccf_0.57	postDP_ccf_0.58	postDP_ccf_0.59	postDP_ccf_0.6	postDP_ccf_0.61	postDP_ccf_0.62	postDP_ccf_0.63	postDP_ccf_0.64	postDP_ccf_0.65	postDP_ccf_0.66	postDP_ccf_0.67	postDP_ccf_0.68	postDP_ccf_0.69	postDP_ccf_0.7	postDP_ccf_0.71	postDP_ccf_0.72	postDP_ccf_0.73	postDP_ccf_0.74	postDP_ccf_0.75	postDP_ccf_0.76	postDP_ccf_0.77	postDP_ccf_0.78	postDP_ccf_0.79	postDP_ccf_0.8	postDP_ccf_0.81	postDP_ccf_0.82	postDP_ccf_0.83	postDP_ccf_0.84	postDP_ccf_0.85	postDP_ccf_0.86	postDP_ccf_0.87	postDP_ccf_0.88	postDP_ccf_0.89	postDP_ccf_0.9	postDP_ccf_0.91	postDP_ccf_0.92	postDP_ccf_0.93	postDP_ccf_0.94	postDP_ccf_0.95	postDP_ccf_0.96	postDP_ccf_0.97	postDP_ccf_0.98	postDP_ccf_0.99	postDP_ccf_1.0
patient2	t1		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3786e-41	7.6331644e-35	3.148962e-28	1.4283317e-21	9.163228e-15	8.1967094e-08	1.0
patient2	t2		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6e-44	6.28837e-40	3.976031e-36	2.6125286e-32	1.8015217e-28	1.3158338e-24	1.0266056e-20	8.62014e-17	7.840543e-13	7.766852e-09	8.414405e-05	0.9999161
patient2	t3		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-45	5.767149e-38	1.9082296e-29	2.5051286e-20	1.0298978e-10	1.0
patient2	t1		2	0.61	0.56	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7e-45	1.9423e-40	2.6235287e-36	1.9468208e-32	8.2923237e-29	2.1082934e-25	3.3134397e-22	7.5116055e-37	4.9411634e-34	2.1881945e-31	6.6767074e-29	1.4336723e-26	2.2086058e-24	2.4843987e-22	2.0739903e-20	1.3041245e-18	6.262231e-17	2.3254688e-15	6.7573944e-14	1.5531754e-12	2.8525793e-11	4.225582e-10	5.092888e-09	5.0351886e-08	4.1147015e-07	2.799238e-06	1.5959018e-05	7.673044e-05	0.00031295046	0.0010887601	0.0032478343	0.008348295	0.01857627	0.035938613	0.060701873	0.089865	0.11703539	0.13455796	0.13702777	0.12398993	0.09998584	0.07206052	0.046541743	0.027007492	0.014115378	0.0066599557	0.0028430745	7.649031e-10	4.2584216e-07	1.3630996e-07	3.9789708e-08	1.0610765e-08	2.589332e-09	5.79135e-10	1.1890283e-10	2.2442142e-11	3.8995027e-12	6.2461635e-13	4.3541895e-14	5.9500837e-15	7.523817e-16	8.813795e-17	9.576663e-18	9.662637e-19	9.064157e-20	7.914978e-21	6.442417e-22	4.8954685e-23	3.4790545e-24	2.317593e-25	1.4513247e-26	8.576435e-28	4.807731e-29	2.574737e-30	1.3300655e-31	6.712959e-33	3.3655214e-34	1.7107557e-35
patient2	t2		2	0.54	0.53	0.54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3e-45	4.079e-42	4.947583e-39	4.1774446e-36	2.5136602e-33	1.1008102e-30	3.5764996e-28	8.771928e-26	1.6501932e-23	2.4160322e-21	2.789913e-19	2.5724468e-17	1.9155218e-15	1.1639798e-13	5.828356e-12	2.4264551e-10	8.469649e-09	2.2530838e-11	3.7914882e-10	8.155193e-09	1.5126173e-07	2.4337278e-06	3.415586e-05	0.00042032162	0.004557697	0.04374895	0.37337062	0.5778467	2.0793426e-15	1.2772551e-14	7.0820127e-14	3.5562154e-13	1.6222837e-12	6.743136e-12	2.5610576e-11	8.911595e-11	2.8482858e-10	8.3821866e-10	2.2765858e-09	5.7190586e-09	1.3316804e-08	2.879973e-08	5.7960857e-08	1.0875292e-07	1.9058793e-07	3.1249309e-07	4.8017364e-07	6.9258255e-07	9.391522e-07	1.199143e-06	1.4438074e-06	1.6416872e-06	1.7654572e-06	1.7981913e-06	1.7372777e-06	1.5944711e-06	1.3923361e-06	1.1586546e-06	9.204535e-07	6.9930445e-07	5.0913775e-07	3.560081e-07	2.3966257e-07	1.5576354e-07	9.803966e-08	5.99739e-08	3.580058e-08	2.0950592e-08	1.2082148e-08	6.90698e-09	3.940105e-09	2.2592312e-09	1.3125301e-09	7.792519e-10
patient2	t3		2	0.71	0.67	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-45	2.895e-42	3.783645e-39	3.39238e-36	2.1193805e-33	9.358934e-31	2.9605015e-28	6.79245e-26	1.14360495e-23	1.428397e-21	1.3371347e-19	9.471449e-18	5.122466e-16	2.1332306e-14	6.8948563e-13	1.7426961e-11	3.4687692e-10	5.4735922e-09	6.890273e-08	6.9607876e-07	5.6747126e-06	3.753291e-05	0.00020240934	0.0008942446	0.0032512061	0.009768564	0.024354044	0.05057303	0.087789975	0.12783408	0.1566471	0.16203693	0.14190485	0.10550542	0.06677079	0.036059186	0.016656615	0.0065959883	0.0022439323	0.00065714977	0.00016598498	3.6225818e-05	6.8435997e-06	1.120995e-06	1.5947805e-07	1.9739305e-08	2.1296016e-09	2.0068039e-10	1.6561438e-11	8.361311e-15	9.090463e-15	5.3006575e-16	2.8223932e-17	1.4092882e-18	6.8750554e-20	3.4868058e-21	2.0172299e-22	1.5258881e-23	1.1254665e-24	2.727939e-25	1.7294254e-25
patient2	t1		3	0.65	0.63	0.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5e-44	7.4549e-41	2.207791e-37	4.0564974e-34	4.7211074e-31	3.5480714e-28	1.7531387e-25	5.790804e-23	1.2990289e-20	2.008067e-18	2.1687404e-16	1.6575508e-14	9.074811e-13	3.599566e-11	1.0455943e-09	2.2467617e-08	3.6055104e-07	4.3602245e-06	4.007355e-05	0.00028217983	0.0015339811	0.0039270027	0.021460418	0.055970274	0.1157478	0.12701067	0.16802064	0.17922448	0.15492845	0.109054856	0.062797174	5.9777683e-16	1.2163062e-10	3.9331333e-11	1.0576036e-11	2.3733745e-12	4.4604592e-13	7.043808e-14	9.376664e-15	1.055409e-15	1.007389e-16	8.17743e-18	2.9432526e-19	3.3502508e-20	1.6996187e-21	7.409716e-23	2.7830072e-24	9.02769e-26	2.5357227e-27	6.183902e-29	1.31330235e-30	2.437133e-32	3.96749e-34	5.6940547e-36	7.2506994e-38	8.25916e-40	4.588e-42	4.3e-44	0.0	0.0	0.0	0.0
patient2	t2		3	0.4	0.38	0.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.02e-43	8.845425e-39	1.4123981e-34	9.144646e-31	2.6302446e-27	3.633189e-24	2.5773528e-21	9.951807e-19	2.2001552e-16	8.4768635e-15	6.9840124e-13	3.708817e-11	1.3094794e-09	2.8588476e-08	5.344314e-07	6.477166e-06	5.740709e-05	0.00037901115	0.0018955293	0.007291408	0.021877844	0.051864844	0.09829686	0.15057251	0.18829624	0.194029	0.16617973	0.119249955	6.56822e-10	7.7176225e-08	3.399527e-08	1.2888982e-08	4.2302775e-09	1.2082833e-09	3.018459e-10	6.626326e-11	1.2839056e-11	2.2048648e-12	1.5700868e-13	1.591262e-22	1.946451e-23	2.140801e-24	2.124116e-25	1.9067845e-26	1.5529563e-27	1.1506165e-28	7.775633e-30	4.8038396e-31	2.719752e-32	1.4141834e-33	6.766738e-35	2.986009e-36	1.2173896e-37	4.59413e-39	1.36597e-40	4.44e-42	1.35e-43	4e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	t3		3	0.35	0.33	0.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1139356e-37	7.936672e-32	5.2926874e-27	1.03406443e-22	6.529443e-19	1.4526344e-15	1.2285973e-12	4.2251308e-10	6.273234e-08	4.2420643e-06	0.00013707305	0.0022099188	0.018484093	0.08309062	0.20728792	0.295516	0.24725218	0.1244154	0.01944431	0.0019026579	0.00023655564	1.914991e-05	1.0258691e-06	3.691447e-08	9.0468627e-10	1.5295458e-11	1.8053674e-13	1.5043364e-15	8.940745e-18	3.8266613e-20	5.8594663e-23	1.3352346e-25	2.2471332e-28	2.8131077e-31	2.6376204e-34	1.8641032e-37	9.9899e-41	4e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	t1		4	0.29	0.28	0.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5e-44	1.2902755e-38	5.9493225e-34	9.7098414e-30	6.351822e-26	2.8590986e-23	4.023147e-20	2.9484476e-17	1.1976568e-14	2.844591e-12	4.1379442e-10	3.8386588e-08	2.3529542e-06	9.832371e-05	0.0028797716	0.060594525	0.93642557	2.3884044e-13	2.1088463e-12	1.44320346e-11	7.768148e-11	3.3327283e-10	1.1536206e-09	3.257801e-09	7.582825e-09	1.4684234e-08	2.3863432e-08	3.2804994e-08	3.8430688e-08	3.862867e-08	3.352739e-08	2.5275673e-08	1.6641957e-08	9.619142e-09	4.9042512e-09	2.2154154e-09	8.9045654e-10	3.1970432e-10	1.0291046e-10	2.980323e-11	7.7905495e-12	1.8437801e-12	3.962284e-13	7.7530084e-14	1.3848404e-14	2.263572e-15	3.3935793e-16	4.676616e-17	5.936449e-18	6.9547464e-19	7.533853e-20	7.5594994e-21	7.0378707e-22	6.08921e-23	4.9033716e-24	3.6802935e-25	2.5781822e-26	2.0300383e-28	3.6109757e-29	2.0724928e-30	1.1156013e-31	5.6383622e-33	2.6784006e-34	1.1969818e-35	5.037439e-37	1.998113e-38	7.47624e-40	2.641e-41	8.81e-43	2.8e-44	1e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
