Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	t2	0	1	9
patient2	t2	0	2	0
patient2	t2	0	3	11
patient2	t2	0	4	11
patient2	t2	0	5	12
patient2	t2	0	6	27
patient2	t2	0	7	30
patient2	t2	1	1	8
patient2	t2	1	2	0
patient2	t2	1	3	12
patient2	t2	1	4	0
patient2	t2	1	5	26
patient2	t2	1	6	26
patient2	t2	1	7	28
patient2	t2	2	1	9
patient2	t2	2	2	0
patient2	t2	2	3	12
patient2	t2	2	4	1
patient2	t2	2	5	26
patient2	t2	2	6	26
patient2	t2	2	7	26
patient2	t2	3	1	7
patient2	t2	3	2	0
patient2	t2	3	3	9
patient2	t2	3	4	0
patient2	t2	3	5	24
patient2	t2	3	6	31
patient2	t2	3	7	29
patient2	t2	4	1	6
patient2	t2	4	2	0
patient2	t2	4	3	13
patient2	t2	4	4	17
patient2	t2	4	5	14
patient2	t2	4	6	27
patient2	t2	4	7	23
patient2	t2	5	1	5
patient2	t2	5	2	0
patient2	t2	5	3	15
patient2	t2	5	4	14
patient2	t2	5	5	11
patient2	t2	5	6	26
patient2	t2	5	7	29
patient2	t2	6	1	7
patient2	t2	6	2	0
patient2	t2	6	3	8
patient2	t2	6	4	16
patient2	t2	6	5	11
patient2	t2	6	6	32
patient2	t2	6	7	26
patient2	t2	7	1	7
patient2	t2	7	2	0
patient2	t2	7	3	11
patient2	t2	7	4	0
patient2	t2	7	5	26
patient2	t2	7	6	28
patient2	t2	7	7	28
patient2	t2	8	1	5
patient2	t2	8	2	0
patient2	t2	8	3	14
patient2	t2	8	4	8
patient2	t2	8	5	25
patient2	t2	8	6	28
patient2	t2	8	7	20
patient2	t2	9	1	4
patient2	t2	9	2	0
patient2	t2	9	3	12
patient2	t2	9	4	0
patient2	t2	9	5	26
patient2	t2	9	6	30
patient2	t2	9	7	28
patient2	t2	10	1	7
patient2	t2	10	2	0
patient2	t2	10	3	12
patient2	t2	10	4	21
patient2	t2	10	5	11
patient2	t2	10	6	27
patient2	t2	10	7	22
patient2	t2	11	1	6
patient2	t2	11	2	0
patient2	t2	11	3	10
patient2	t2	11	4	3
patient2	t2	11	5	12
patient2	t2	11	6	30
patient2	t2	11	7	39
patient2	t2	12	1	6
patient2	t2	12	2	0
patient2	t2	12	3	13
patient2	t2	12	4	6
patient2	t2	12	5	13
patient2	t2	12	6	27
patient2	t2	12	7	35
patient2	t2	13	1	6
patient2	t2	13	2	0
patient2	t2	13	3	8
patient2	t2	13	4	27
patient2	t2	13	5	10
patient2	t2	13	6	33
patient2	t2	13	7	16
patient2	t2	14	1	3
patient2	t2	14	2	0
patient2	t2	14	3	15
patient2	t2	14	4	4
patient2	t2	14	5	25
patient2	t2	14	6	28
patient2	t2	14	7	25
patient2	t2	15	1	5
patient2	t2	15	2	0
patient2	t2	15	3	13
patient2	t2	15	4	4
patient2	t2	15	5	28
patient2	t2	15	6	29
patient2	t2	15	7	21
patient2	t2	16	1	7
patient2	t2	16	2	0
patient2	t2	16	3	13
patient2	t2	16	4	0
patient2	t2	16	5	30
patient2	t2	16	6	26
patient2	t2	16	7	24
patient2	t2	17	1	6
patient2	t2	17	2	0
patient2	t2	17	3	11
patient2	t2	17	4	9
patient2	t2	17	5	23
patient2	t2	17	6	29
patient2	t2	17	7	22
patient2	t2	18	1	6
patient2	t2	18	2	0
patient2	t2	18	3	12
patient2	t2	18	4	18
patient2	t2	18	5	11
patient2	t2	18	6	28
patient2	t2	18	7	25
patient2	t2	19	1	8
patient2	t2	19	2	0
patient2	t2	19	3	8
patient2	t2	19	4	5
patient2	t2	19	5	25
patient2	t2	19	6	31
patient2	t2	19	7	23
patient2	t2	20	1	10
patient2	t2	20	2	0
patient2	t2	20	3	10
patient2	t2	20	4	8
patient2	t2	20	5	9
patient2	t2	20	6	28
patient2	t2	20	7	35
patient2	t2	21	1	7
patient2	t2	21	2	0
patient2	t2	21	3	11
patient2	t2	21	4	23
patient2	t2	21	5	13
patient2	t2	21	6	28
patient2	t2	21	7	18
patient2	t2	22	1	10
patient2	t2	22	2	0
patient2	t2	22	3	5
patient2	t2	22	4	10
patient2	t2	22	5	10
patient2	t2	22	6	33
patient2	t2	22	7	32
patient2	t2	23	1	4
patient2	t2	23	2	0
patient2	t2	23	3	15
patient2	t2	23	4	18
patient2	t2	23	5	23
patient2	t2	23	6	28
patient2	t2	23	7	12
patient2	t2	24	1	10
patient2	t2	24	2	0
patient2	t2	24	3	9
patient2	t2	24	4	2
patient2	t2	24	5	25
patient2	t2	24	6	28
patient2	t2	24	7	26
patient2	t2	25	1	6
patient2	t2	25	2	0
patient2	t2	25	3	10
patient2	t2	25	4	0
patient2	t2	25	5	26
patient2	t2	25	6	31
patient2	t2	25	7	27
patient2	t2	26	1	6
patient2	t2	26	2	0
patient2	t2	26	3	10
patient2	t2	26	4	3
patient2	t2	26	5	27
patient2	t2	26	6	31
patient2	t2	26	7	23
patient2	t2	27	1	6
patient2	t2	27	2	0
patient2	t2	27	3	13
patient2	t2	27	4	7
patient2	t2	27	5	26
patient2	t2	27	6	28
patient2	t2	27	7	20
patient2	t2	28	1	3
patient2	t2	28	2	0
patient2	t2	28	3	12
patient2	t2	28	4	0
patient2	t2	28	5	24
patient2	t2	28	6	31
patient2	t2	28	7	30
patient2	t2	29	1	8
patient2	t2	29	2	0
patient2	t2	29	3	11
patient2	t2	29	4	27
patient2	t2	29	5	10
patient2	t2	29	6	28
patient2	t2	29	7	16
patient2	t2	30	1	6
patient2	t2	30	2	0
patient2	t2	30	3	12
patient2	t2	30	4	3
patient2	t2	30	5	23
patient2	t2	30	6	28
patient2	t2	30	7	28
patient2	t2	31	1	6
patient2	t2	31	2	0
patient2	t2	31	3	13
patient2	t2	31	4	15
patient2	t2	31	5	13
patient2	t2	31	6	28
patient2	t2	31	7	25
patient2	t2	32	1	6
patient2	t2	32	2	0
patient2	t2	32	3	10
patient2	t2	32	4	0
patient2	t2	32	5	25
patient2	t2	32	6	31
patient2	t2	32	7	28
patient2	t2	33	1	10
patient2	t2	33	2	0
patient2	t2	33	3	9
patient2	t2	33	4	27
patient2	t2	33	5	13
patient2	t2	33	6	28
patient2	t2	33	7	13
patient2	t2	34	1	11
patient2	t2	34	2	0
patient2	t2	34	3	8
patient2	t2	34	4	3
patient2	t2	34	5	18
patient2	t2	34	6	29
patient2	t2	34	7	31
patient2	t2	35	1	5
patient2	t2	35	2	0
patient2	t2	35	3	14
patient2	t2	35	4	28
patient2	t2	35	5	10
patient2	t2	35	6	28
patient2	t2	35	7	15
patient2	t2	36	1	7
patient2	t2	36	2	0
patient2	t2	36	3	11
patient2	t2	36	4	27
patient2	t2	36	5	12
patient2	t2	36	6	28
patient2	t2	36	7	15
patient2	t2	37	1	5
patient2	t2	37	2	0
patient2	t2	37	3	13
patient2	t2	37	4	14
patient2	t2	37	5	12
patient2	t2	37	6	29
patient2	t2	37	7	27
patient2	t2	38	1	6
patient2	t2	38	2	0
patient2	t2	38	3	12
patient2	t2	38	4	18
patient2	t2	38	5	11
patient2	t2	38	6	28
patient2	t2	38	7	25
patient2	t2	39	1	7
patient2	t2	39	2	0
patient2	t2	39	3	11
patient2	t2	39	4	16
patient2	t2	39	5	14
patient2	t2	39	6	28
patient2	t2	39	7	24
patient2	t2	40	1	6
patient2	t2	40	2	0
patient2	t2	40	3	12
patient2	t2	40	4	0
patient2	t2	40	5	23
patient2	t2	40	6	29
patient2	t2	40	7	30
patient2	t2	41	1	10
patient2	t2	41	2	0
patient2	t2	41	3	7
patient2	t2	41	4	0
patient2	t2	41	5	26
patient2	t2	41	6	30
patient2	t2	41	7	27
patient2	t2	42	1	5
patient2	t2	42	2	0
patient2	t2	42	3	14
patient2	t2	42	4	9
patient2	t2	42	5	23
patient2	t2	42	6	27
patient2	t2	42	7	22
patient2	t2	43	1	4
patient2	t2	43	2	0
patient2	t2	43	3	16
patient2	t2	43	4	25
patient2	t2	43	5	13
patient2	t2	43	6	26
patient2	t2	43	7	16
patient2	t2	44	1	5
patient2	t2	44	2	0
patient2	t2	44	3	10
patient2	t2	44	4	13
patient2	t2	44	5	11
patient2	t2	44	6	31
patient2	t2	44	7	30
patient2	t2	45	1	5
patient2	t2	45	2	0
