Patient_ID	Sample_ID	Cell_population	Constrained_CCF
patient2	p2_t1	CL1	100
patient2	p2_t1	CL1_CL2	37
patient2	p2_t1	CL1_CL3	63
patient2	p2_t1	CL1_CL2_CL4	1
patient2	p2_t1	CL1_CL3_CL5	20
patient2	p2_t1	CL1_CL3_CL6	15
patient2	p2_t2	CL1	100
patient2	p2_t2	CL1_CL2	54
patient2	p2_t2	CL1_CL3	40
patient2	p2_t2	CL1_CL2_CL4	26
patient2	p2_t2	CL1_CL3_CL5	28
patient2	p2_t2	CL1_CL3_CL6	12
patient2	p2_t3	CL1	100
patient2	p2_t3	CL1_CL2	63
patient2	p2_t3	CL1_CL3	37
patient2	p2_t3	CL1_CL2_CL4	57
patient2	p2_t3	CL1_CL3_CL5	9
patient2	p2_t3	CL1_CL3_CL6	1
