n_iter	likelihood	edges
38	[0.25, 0.5, 0.25000000000000006, 0.25000000000000006, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25000000000000006, 0.5, 0.25, 0.5, 0.25, 0.5, 0.5, 0.25000000000000006, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25000000000000006, 0.5, 0.5, 0.5, 0.25, 0.25000000000000006, 0.25000000000000006, 0.5, 0.25, 0.5, 0.5, 0.25, 0.5, 0.5, 0.5]	1-2,1-3,2-4,2-5,3-6,4-7,None-1
34	[0.25000000000000006, 0.3333333333333333, 0.25, 0.5, 0.5, 0.5, 0.3333333333333333, 0.25000000000000006, 0.5, 0.5, 0.3333333333333333, 0.5, 0.5, 0.5, 0.5, 0.3333333333333333, 0.5, 0.25, 0.5, 0.25, 0.5, 0.5, 0.25, 0.5, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.5, 0.5, 0.5, 0.25, 0.5]	1-2,1-3,2-4,2-5,4-6,6-7,None-1
21	[0.25, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25000000000000006, 0.20000000000000007, 0.20000000000000007, 0.5, 0.5, 0.5, 0.2, 0.25000000000000006, 0.5, 0.5, 0.5, 0.2, 0.25, 0.2]	1-2,1-3,2-5,2-6,3-4,3-7,None-1
19	[0.2, 0.5, 0.5, 0.5, 0.20000000000000007, 0.2, 0.2, 0.5, 0.2, 0.2, 0.2, 0.20000000000000007, 0.2, 0.5, 0.5, 0.2, 0.20000000000000007, 0.2, 0.5]	1-2,1-3,2-5,3-4,4-6,4-7,None-1
19	[0.25, 0.5, 0.5, 0.25000000000000006, 0.25, 0.25, 0.5, 0.25, 0.25, 0.25000000000000006, 0.5, 0.5, 0.25, 0.25, 0.25000000000000006, 0.25000000000000006, 0.5, 0.5, 0.25000000000000006]	1-2,1-3,2-4,2-5,3-7,4-6,None-1
17	[0.2, 0.5, 0.25, 0.2, 0.20000000000000007, 0.5, 0.25, 0.5, 0.5, 0.5, 0.2, 0.5, 0.2, 0.5, 0.5, 0.19999999999999998, 0.20000000000000007]	1-2,1-3,2-5,2-6,3-4,4-7,None-1
16	[0.25, 0.5, 0.5, 0.5, 0.5, 0.25000000000000006, 0.25, 0.25000000000000006, 0.5, 0.25000000000000006, 0.25, 0.25, 0.25, 0.5, 0.5, 0.33333333333333337]	1-2,1-3,2-4,2-5,4-6,4-7,None-1
14	[0.25, 0.25, 0.25000000000000006, 0.25000000000000006, 0.5, 0.25, 0.25000000000000006, 0.25, 0.25000000000000006, 0.5, 0.5, 0.5, 0.25000000000000006, 0.25000000000000006]	1-2,1-3,2-5,3-4,3-6,6-7,None-1
14	[0.25, 0.5, 0.5, 0.5, 0.5, 0.25000000000000006, 0.5, 0.2, 0.25000000000000006, 0.25, 0.5, 0.5, 0.5, 0.25000000000000006]	1-2,1-3,2-4,2-5,3-6,3-7,None-1
13	[0.2, 0.2, 0.5, 0.5, 0.5, 0.5, 0.5, 0.19999999999999998, 0.5, 0.2, 0.5, 0.5, 0.25]	1-2,1-3,2-5,3-4,4-6,6-7,None-1
11	[0.2, 0.20000000000000007, 0.5, 0.5, 0.5, 0.5, 0.2, 0.5, 0.2, 0.25, 0.25]	1-2,1-3,2-5,2-7,3-4,4-6,None-1
11	[0.2, 0.5, 0.2, 0.2, 0.5, 0.3333333333333333, 0.2, 0.5, 0.5, 0.2, 0.2]	1-2,1-3,2-5,2-6,2-7,3-4,None-1
7	[0.25, 0.20000000000000007, 0.20000000000000007, 0.5, 0.25, 0.5, 0.5]	1-2,1-3,2-5,3-4,3-7,4-6,None-1
7	[0.3333333333333333, 0.2, 0.5, 0.5, 0.2, 0.33333333333333337, 0.5]	1-2,1-3,2-5,2-6,3-4,6-7,None-1
3	[0.25000000000000006, 0.5, 0.5]	1-2,1-3,2-4,2-5,3-6,6-7,None-1
3	[0.2, 0.2, 0.2]	1-2,1-3,2-5,3-4,3-6,4-7,None-1
2	[0.25000000000000006, 0.25000000000000006]	1-2,1-3,2-5,2-7,3-4,3-6,None-1
