Patient_ID	Sample_ID	Cell_population	Cell_abundance
patient2	p2_t1	CL1	43
patient2	p2_t1	CL1_CL2	7
patient2	p2_t1	CL1_CL2_CL3	0
patient2	p2_t1	CL1_CL2_CL3_CL4	49
patient2	p2_t1	CL1_CL5	1
patient2	p2_t1	CL1_CL2_CL3_CL6	0
patient2	p2_t2	CL1	0
patient2	p2_t2	CL1_CL2	12
patient2	p2_t2	CL1_CL2_CL3	23
patient2	p2_t2	CL1_CL2_CL3_CL4	39
patient2	p2_t2	CL1_CL5	13
patient2	p2_t2	CL1_CL2_CL3_CL6	13
patient2	p2_t3	CL1	0
patient2	p2_t3	CL1_CL2	0
patient2	p2_t3	CL1_CL2_CL3	16
patient2	p2_t3	CL1_CL2_CL3_CL4	18
patient2	p2_t3	CL1_CL5	57
patient2	p2_t3	CL1_CL2_CL3_CL6	9
