Patient_ID	Sample_ID	Cell_population	Cell_abundance
patient2	t2	CL1	6
patient2	t2	CL1_CL2	0
patient2	t2	CL1_CL3	12
patient2	t2	CL1_CL2_CL4	18
patient2	t2	CL1_CL2_CL5	11
patient2	t2	CL1_CL3_CL6	28
patient2	t2	CL1_CL2_CL4_CL7	25
patient2	t3	CL1	0
patient2	t3	CL1_CL2	0
patient2	t3	CL1_CL3	26
patient2	t3	CL1_CL2_CL4	8
patient2	t3	CL1_CL2_CL5	56
patient2	t3	CL1_CL3_CL6	9
patient2	t3	CL1_CL2_CL4_CL7	1
patient2	t1	CL1	0
patient2	t1	CL1_CL2	5
patient2	t1	CL1_CL3	45
patient2	t1	CL1_CL2_CL4	14
patient2	t1	CL1_CL2_CL5	1
patient2	t1	CL1_CL3_CL6	20
patient2	t1	CL1_CL2_CL4_CL7	15
