Patient_ID	Sample_ID	Cell_population	Constrained_CCF
patient2	p2_t1	CL1	100
patient2	p2_t1	CL1_CL2	49
patient2	p2_t1	CL1_CL3	49
patient2	p2_t1	CL1_CL3_CL4	49
patient2	p2_t1	CL1_CL2_CL5	1
patient2	p2_t1	CL1_CL3_CL6	0
patient2	p2_t2	CL1	100
patient2	p2_t2	CL1_CL2	100
patient2	p2_t2	CL1_CL3	0
patient2	p2_t2	CL1_CL3_CL4	0
patient2	p2_t2	CL1_CL2_CL5	13
patient2	p2_t2	CL1_CL3_CL6	0
patient2	p2_t3	CL1	100
patient2	p2_t3	CL1_CL2	29
patient2	p2_t3	CL1_CL3	71
patient2	p2_t3	CL1_CL3_CL4	18
patient2	p2_t3	CL1_CL2_CL5	29
patient2	p2_t3	CL1_CL3_CL6	12
