n_iter	likelihood	edges
89	[0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.24999999999999994, 0.3333333333333333, 0.5, 0.25, 0.3333333333333333, 0.5, 0.24999999999999994, 0.25, 0.5, 0.5, 0.5, 0.3333333333333333, 0.3333333333333332, 0.3333333333333332, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.5, 0.5, 0.3333333333333332, 0.5, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.5, 0.3333333333333333, 0.25, 0.5, 0.25, 0.3333333333333333, 0.5, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.5, 0.3333333333333333, 0.25, 0.3333333333333333, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.25, 0.5, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 0.3333333333333333]	1-2,1-3,2-4,3-5,3-6,None-1
69	[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5, 0.3333333333333333, 0.3333333333333333, 0.5, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.5, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.5, 0.25, 0.5, 0.25, 0.5, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.5, 0.5, 0.25, 0.25, 0.3333333333333333, 0.5, 0.5, 0.25, 0.3333333333333333, 0.5, 0.25, 0.3333333333333333, 0.3333333333333333, 0.5, 0.25, 0.5]	1-2,1-3,2-4,2-5,3-6,None-1
69	[0.3333333333333333, 0.5, 0.25, 0.25, 0.25, 0.25, 0.2, 0.5, 0.2, 0.3333333333333333, 0.2, 0.5, 0.3333333333333333, 0.2, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.2, 0.25, 0.25, 0.5, 0.3333333333333333, 0.2, 0.2, 0.5, 0.2, 0.3333333333333333, 0.25, 0.5, 0.5, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.2, 0.5, 0.5, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 0.5, 0.3333333333333333, 0.2]	1-2,1-5,2-3,2-4,3-6,None-1
65	[0.3333333333333333, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2, 0.25, 0.25, 0.25, 0.3333333333333333, 0.2, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.2, 0.25, 0.2, 0.25, 0.25, 0.25, 0.2, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.2, 0.25, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.25, 0.2, 0.2, 0.3333333333333333, 0.2, 0.2, 0.3333333333333333, 0.2, 0.25, 0.3333333333333333, 0.3333333333333333, 0.2, 0.3333333333333333, 0.25, 0.3333333333333333]	1-2,1-3,2-4,2-6,3-5,None-1
64	[0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.25, 0.25, 0.3333333333333333, 0.25, 0.2, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.2, 0.25, 0.25, 0.25, 0.2, 0.3333333333333333, 0.25, 0.25, 0.25, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25]	1-2,1-5,2-3,2-4,2-6,None-1
63	[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2, 0.3333333333333333, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.2, 0.3333333333333333, 0.2, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.2, 0.3333333333333333, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.3333333333333333, 0.2, 0.3333333333333333, 0.2, 0.3333333333333333, 0.2, 0.2, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.2, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2, 0.3333333333333333, 0.2, 0.3333333333333333, 0.2, 0.2, 0.3333333333333333]	1-2,1-6,2-3,2-4,3-5,None-1
61	[0.33333333333333337, 0.5, 0.25, 0.33333333333333337, 0.3333333333333333, 0.2, 0.5, 0.25, 0.5, 0.2, 0.25, 0.3333333333333333, 0.3333333333333333, 0.5, 0.25, 0.5, 0.3333333333333333, 0.2, 0.25, 0.25, 0.5, 0.25, 0.2, 0.25, 0.3333333333333333, 0.5, 0.3333333333333333, 0.5, 0.3333333333333333, 0.5, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.2, 0.3333333333333333, 0.2, 0.25, 0.2, 0.3333333333333333, 0.2, 0.2, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.2, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333]	1-2,1-5,1-6,2-3,2-4,None-1
55	[0.25, 0.33333333333333337, 0.25000000000000006, 0.25, 0.25000000000000006, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25]	1-2,1-3,2-4,2-5,4-6,None-1
54	[0.2, 0.2, 0.25, 0.25, 0.3333333333333333, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.3333333333333333, 0.2, 0.25, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.2, 0.25, 0.3333333333333333, 0.3333333333333333, 0.2, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.2, 0.25, 0.2, 0.3333333333333333, 0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.25]	1-2,2-3,2-4,2-6,3-5,None-1
53	[0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333]	1-2,1-3,2-4,3-5,4-6,None-1
51	[0.2, 0.3333333333333333, 0.33333333333333337, 0.3333333333333333, 0.3333333333333333, 0.33333333333333337, 0.3333333333333333, 0.33333333333333337, 0.3333333333333333, 0.2, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.3333333333333333, 0.25, 0.3333333333333333, 0.2, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.2, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2, 0.3333333333333333, 0.3333333333333333]	1-2,1-5,2-3,2-4,4-6,None-1
50	[0.25, 0.19999999999999998, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.2, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.2, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.2, 0.25, 0.2, 0.3333333333333333, 0.3333333333333333, 0.25, 0.2, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2]	1-2,2-3,2-4,3-5,3-6,None-1
44	[0.25000000000000006, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333]	1-2,1-3,2-4,2-5,2-6,None-1
41	[0.25, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.2, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2, 0.25, 0.3333333333333333, 0.25, 0.2, 0.25, 0.25, 0.2, 0.25]	1-2,2-3,2-4,3-5,4-6,None-1
39	[0.25, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.25]	1-2,1-4,2-3,3-5,3-6,None-1
