Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t1	0	1	52
patient2	p2_t1	0	2	0
patient2	p2_t1	0	3	26
patient2	p2_t1	0	4	1
patient2	p2_t1	0	5	21
patient2	p2_t1	1	1	51
patient2	p2_t1	1	2	0
patient2	p2_t1	1	3	27
patient2	p2_t1	1	4	0
patient2	p2_t1	1	5	22
patient2	p2_t1	2	1	51
patient2	p2_t1	2	2	0
patient2	p2_t1	2	3	27
patient2	p2_t1	2	4	1
patient2	p2_t1	2	5	21
patient2	p2_t1	3	1	51
patient2	p2_t1	3	2	0
patient2	p2_t1	3	3	28
patient2	p2_t1	3	4	1
patient2	p2_t1	3	5	20
patient2	p2_t1	4	1	51
patient2	p2_t1	4	2	0
patient2	p2_t1	4	3	28
patient2	p2_t1	4	4	1
patient2	p2_t1	4	5	20
patient2	p2_t1	5	1	51
patient2	p2_t1	5	2	0
patient2	p2_t1	5	3	26
patient2	p2_t1	5	4	1
patient2	p2_t1	5	5	22
patient2	p2_t1	6	1	51
patient2	p2_t1	6	2	0
patient2	p2_t1	6	3	29
patient2	p2_t1	6	4	0
patient2	p2_t1	6	5	20
patient2	p2_t1	7	1	52
patient2	p2_t1	7	2	0
patient2	p2_t1	7	3	26
patient2	p2_t1	7	4	1
patient2	p2_t1	7	5	21
patient2	p2_t1	8	1	51
patient2	p2_t1	8	2	0
patient2	p2_t1	8	3	27
patient2	p2_t1	8	4	1
patient2	p2_t1	8	5	21
patient2	p2_t1	9	1	52
patient2	p2_t1	9	2	0
patient2	p2_t1	9	3	26
patient2	p2_t1	9	4	1
patient2	p2_t1	9	5	21
patient2	p2_t1	10	1	51
patient2	p2_t1	10	2	0
patient2	p2_t1	10	3	28
patient2	p2_t1	10	4	0
patient2	p2_t1	10	5	21
patient2	p2_t1	11	1	51
patient2	p2_t1	11	2	0
patient2	p2_t1	11	3	29
patient2	p2_t1	11	4	0
patient2	p2_t1	11	5	20
patient2	p2_t1	12	1	53
patient2	p2_t1	12	2	0
patient2	p2_t1	12	3	27
patient2	p2_t1	12	4	0
patient2	p2_t1	12	5	20
patient2	p2_t1	13	1	51
patient2	p2_t1	13	2	0
patient2	p2_t1	13	3	29
patient2	p2_t1	13	4	0
patient2	p2_t1	13	5	20
patient2	p2_t1	14	1	51
patient2	p2_t1	14	2	0
patient2	p2_t1	14	3	28
patient2	p2_t1	14	4	1
patient2	p2_t1	14	5	20
patient2	p2_t1	15	1	51
patient2	p2_t1	15	2	0
patient2	p2_t1	15	3	28
patient2	p2_t1	15	4	1
patient2	p2_t1	15	5	20
patient2	p2_t1	16	1	51
patient2	p2_t1	16	2	0
patient2	p2_t1	16	3	28
patient2	p2_t1	16	4	1
patient2	p2_t1	16	5	20
patient2	p2_t1	17	1	51
patient2	p2_t1	17	2	0
patient2	p2_t1	17	3	26
patient2	p2_t1	17	4	1
patient2	p2_t1	17	5	22
patient2	p2_t1	18	1	51
patient2	p2_t1	18	2	0
patient2	p2_t1	18	3	30
patient2	p2_t1	18	4	0
patient2	p2_t1	18	5	19
patient2	p2_t1	19	1	51
patient2	p2_t1	19	2	0
patient2	p2_t1	19	3	25
patient2	p2_t1	19	4	1
patient2	p2_t1	19	5	23
patient2	p2_t1	20	1	51
patient2	p2_t1	20	2	0
patient2	p2_t1	20	3	26
patient2	p2_t1	20	4	0
patient2	p2_t1	20	5	23
patient2	p2_t1	21	1	51
patient2	p2_t1	21	2	0
patient2	p2_t1	21	3	28
patient2	p2_t1	21	4	1
patient2	p2_t1	21	5	20
patient2	p2_t1	22	1	51
patient2	p2_t1	22	2	0
patient2	p2_t1	22	3	26
patient2	p2_t1	22	4	1
patient2	p2_t1	22	5	22
patient2	p2_t1	23	1	51
patient2	p2_t1	23	2	0
patient2	p2_t1	23	3	28
patient2	p2_t1	23	4	0
patient2	p2_t1	23	5	21
patient2	p2_t1	24	1	51
patient2	p2_t1	24	2	0
patient2	p2_t1	24	3	27
patient2	p2_t1	24	4	0
patient2	p2_t1	24	5	22
patient2	p2_t1	25	1	51
patient2	p2_t1	25	2	0
patient2	p2_t1	25	3	26
patient2	p2_t1	25	4	1
patient2	p2_t1	25	5	22
patient2	p2_t1	26	1	51
patient2	p2_t1	26	2	0
patient2	p2_t1	26	3	29
patient2	p2_t1	26	4	0
patient2	p2_t1	26	5	20
patient2	p2_t1	27	1	51
patient2	p2_t1	27	2	0
patient2	p2_t1	27	3	25
patient2	p2_t1	27	4	1
patient2	p2_t1	27	5	23
patient2	p2_t1	28	1	51
patient2	p2_t1	28	2	0
patient2	p2_t1	28	3	28
patient2	p2_t1	28	4	0
patient2	p2_t1	28	5	21
patient2	p2_t1	29	1	51
patient2	p2_t1	29	2	0
patient2	p2_t1	29	3	27
patient2	p2_t1	29	4	1
patient2	p2_t1	29	5	21
patient2	p2_t1	30	1	51
patient2	p2_t1	30	2	0
patient2	p2_t1	30	3	24
patient2	p2_t1	30	4	1
patient2	p2_t1	30	5	24
patient2	p2_t1	31	1	52
patient2	p2_t1	31	2	0
patient2	p2_t1	31	3	25
patient2	p2_t1	31	4	1
patient2	p2_t1	31	5	22
patient2	p2_t1	32	1	51
patient2	p2_t1	32	2	0
patient2	p2_t1	32	3	25
patient2	p2_t1	32	4	0
patient2	p2_t1	32	5	24
patient2	p2_t1	33	1	51
patient2	p2_t1	33	2	0
patient2	p2_t1	33	3	29
patient2	p2_t1	33	4	0
patient2	p2_t1	33	5	20
patient2	p2_t1	34	1	51
patient2	p2_t1	34	2	0
patient2	p2_t1	34	3	24
patient2	p2_t1	34	4	1
patient2	p2_t1	34	5	24
patient2	p2_t1	35	1	51
patient2	p2_t1	35	2	0
patient2	p2_t1	35	3	31
patient2	p2_t1	35	4	0
patient2	p2_t1	35	5	18
patient2	p2_t1	36	1	51
patient2	p2_t1	36	2	0
patient2	p2_t1	36	3	28
patient2	p2_t1	36	4	1
patient2	p2_t1	36	5	20
patient2	p2_t1	37	1	51
patient2	p2_t1	37	2	0
patient2	p2_t1	37	3	29
patient2	p2_t1	37	4	0
patient2	p2_t1	37	5	20
patient2	p2_t1	38	1	51
patient2	p2_t1	38	2	0
patient2	p2_t1	38	3	28
patient2	p2_t1	38	4	0
patient2	p2_t1	38	5	21
patient2	p2_t1	39	1	51
patient2	p2_t1	39	2	0
patient2	p2_t1	39	3	26
patient2	p2_t1	39	4	1
patient2	p2_t1	39	5	22
patient2	p2_t1	40	1	52
patient2	p2_t1	40	2	0
patient2	p2_t1	40	3	27
patient2	p2_t1	40	4	1
patient2	p2_t1	40	5	20
patient2	p2_t1	41	1	51
patient2	p2_t1	41	2	0
patient2	p2_t1	41	3	27
patient2	p2_t1	41	4	1
patient2	p2_t1	41	5	21
patient2	p2_t1	42	1	51
patient2	p2_t1	42	2	0
patient2	p2_t1	42	3	25
patient2	p2_t1	42	4	1
patient2	p2_t1	42	5	23
patient2	p2_t1	43	1	51
patient2	p2_t1	43	2	0
patient2	p2_t1	43	3	29
patient2	p2_t1	43	4	1
patient2	p2_t1	43	5	19
patient2	p2_t1	44	1	51
patient2	p2_t1	44	2	0
patient2	p2_t1	44	3	28
patient2	p2_t1	44	4	1
patient2	p2_t1	44	5	20
patient2	p2_t1	45	1	51
patient2	p2_t1	45	2	0
patient2	p2_t1	45	3	25
patient2	p2_t1	45	4	1
patient2	p2_t1	45	5	23
patient2	p2_t1	46	1	52
patient2	p2_t1	46	2	0
patient2	p2_t1	46	3	25
patient2	p2_t1	46	4	0
patient2	p2_t1	46	5	23
patient2	p2_t1	47	1	51
patient2	p2_t1	47	2	0
patient2	p2_t1	47	3	28
patient2	p2_t1	47	4	0
patient2	p2_t1	47	5	21
patient2	p2_t1	48	1	51
patient2	p2_t1	48	2	0
patient2	p2_t1	48	3	27
patient2	p2_t1	48	4	1
patient2	p2_t1	48	5	21
patient2	p2_t1	49	1	51
patient2	p2_t1	49	2	0
patient2	p2_t1	49	3	27
patient2	p2_t1	49	4	1
patient2	p2_t1	49	5	21
patient2	p2_t1	50	1	52
patient2	p2_t1	50	2	0
patient2	p2_t1	50	3	27
patient2	p2_t1	50	4	0
patient2	p2_t1	50	5	21
patient2	p2_t1	51	1	51
patient2	p2_t1	51	2	0
patient2	p2_t1	51	3	26
patient2	p2_t1	51	4	1
patient2	p2_t1	51	5	22
patient2	p2_t1	52	1	51
patient2	p2_t1	52	2	0
patient2	p2_t1	52	3	29
patient2	p2_t1	52	4	0
patient2	p2_t1	52	5	20
patient2	p2_t1	53	1	51
patient2	p2_t1	53	2	0
patient2	p2_t1	53	3	29
patient2	p2_t1	53	4	1
patient2	p2_t1	53	5	19
patient2	p2_t1	54	1	51
patient2	p2_t1	54	2	0
patient2	p2_t1	54	3	31
patient2	p2_t1	54	4	0
patient2	p2_t1	54	5	18
patient2	p2_t1	55	1	51
patient2	p2_t1	55	2	0
patient2	p2_t1	55	3	28
patient2	p2_t1	55	4	1
patient2	p2_t1	55	5	20
patient2	p2_t1	56	1	51
patient2	p2_t1	56	2	0
patient2	p2_t1	56	3	27
patient2	p2_t1	56	4	1
patient2	p2_t1	56	5	21
patient2	p2_t1	57	1	51
patient2	p2_t1	57	2	0
patient2	p2_t1	57	3	28
patient2	p2_t1	57	4	1
patient2	p2_t1	57	5	20
patient2	p2_t1	58	1	51
patient2	p2_t1	58	2	0
patient2	p2_t1	58	3	28
patient2	p2_t1	58	4	1
patient2	p2_t1	58	5	20
patient2	p2_t1	59	1	51
patient2	p2_t1	59	2	0
patient2	p2_t1	59	3	28
patient2	p2_t1	59	4	1
patient2	p2_t1	59	5	20
patient2	p2_t1	60	1	51
patient2	p2_t1	60	2	0
patient2	p2_t1	60	3	28
patient2	p2_t1	60	4	0
patient2	p2_t1	60	5	21
patient2	p2_t1	61	1	52
patient2	p2_t1	61	2	0
patient2	p2_t1	61	3	25
patient2	p2_t1	61	4	1
patient2	p2_t1	61	5	22
patient2	p2_t1	62	1	52
patient2	p2_t1	62	2	0
patient2	p2_t1	62	3	28
patient2	p2_t1	62	4	0
patient2	p2_t1	62	5	20
patient2	p2_t1	63	1	51
patient2	p2_t1	63	2	0
patient2	p2_t1	63	3	26
patient2	p2_t1	63	4	1
patient2	p2_t1	63	5	22
patient2	p2_t1	64	1	51
patient2	p2_t1	64	2	0
patient2	p2_t1	64	3	26
patient2	p2_t1	64	4	0
patient2	p2_t1	64	5	23
patient2	p2_t1	65	1	51
patient2	p2_t1	65	2	0
patient2	p2_t1	65	3	28
patient2	p2_t1	65	4	0
patient2	p2_t1	65	5	21
patient2	p2_t1	66	1	51
patient2	p2_t1	66	2	0
patient2	p2_t1	66	3	28
patient2	p2_t1	66	4	0
patient2	p2_t1	66	5	21
patient2	p2_t1	67	1	51
patient2	p2_t1	67	2	0
patient2	p2_t1	67	3	27
patient2	p2_t1	67	4	1
patient2	p2_t1	67	5	21
patient2	p2_t1	68	1	51
patient2	p2_t1	68	2	0
patient2	p2_t1	68	3	25
patient2	p2_t1	68	4	1
patient2	p2_t1	68	5	23
patient2	p2_t1	69	1	51
patient2	p2_t1	69	2	0
patient2	p2_t1	69	3	28
patient2	p2_t1	69	4	1
patient2	p2_t1	69	5	20
patient2	p2_t1	70	1	51
patient2	p2_t1	70	2	0
patient2	p2_t1	70	3	27
patient2	p2_t1	70	4	1
patient2	p2_t1	70	5	21
patient2	p2_t1	71	1	51
patient2	p2_t1	71	2	0
patient2	p2_t1	71	3	27
patient2	p2_t1	71	4	1
patient2	p2_t1	71	5	21
patient2	p2_t1	72	1	51
patient2	p2_t1	72	2	0
patient2	p2_t1	72	3	29
patient2	p2_t1	72	4	1
patient2	p2_t1	72	5	19
patient2	p2_t1	73	1	51
patient2	p2_t1	73	2	0
patient2	p2_t1	73	3	27
patient2	p2_t1	73	4	0
patient2	p2_t1	73	5	22
patient2	p2_t1	74	1	51
patient2	p2_t1	74	2	0
patient2	p2_t1	74	3	27
patient2	p2_t1	74	4	1
patient2	p2_t1	74	5	21
patient2	p2_t1	75	1	51
patient2	p2_t1	75	2	0
patient2	p2_t1	75	3	26
patient2	p2_t1	75	4	1
patient2	p2_t1	75	5	22
patient2	p2_t1	76	1	51
patient2	p2_t1	76	2	0
patient2	p2_t1	76	3	29
patient2	p2_t1	76	4	0
patient2	p2_t1	76	5	20
patient2	p2_t1	77	1	51
patient2	p2_t1	77	2	0
patient2	p2_t1	77	3	30
patient2	p2_t1	77	4	1
patient2	p2_t1	77	5	18
patient2	p2_t1	78	1	51
patient2	p2_t1	78	2	0
patient2	p2_t1	78	3	30
patient2	p2_t1	78	4	0
patient2	p2_t1	78	5	19
patient2	p2_t1	79	1	51
patient2	p2_t1	79	2	0
patient2	p2_t1	79	3	28
patient2	p2_t1	79	4	1
patient2	p2_t1	79	5	20
patient2	p2_t1	80	1	51
patient2	p2_t1	80	2	0
patient2	p2_t1	80	3	27
patient2	p2_t1	80	4	0
patient2	p2_t1	80	5	22
patient2	p2_t1	81	1	51
patient2	p2_t1	81	2	0
patient2	p2_t1	81	3	26
patient2	p2_t1	81	4	1
patient2	p2_t1	81	5	22
patient2	p2_t1	82	1	51
patient2	p2_t1	82	2	0
patient2	p2_t1	82	3	27
patient2	p2_t1	82	4	1
patient2	p2_t1	82	5	21
patient2	p2_t1	83	1	51
patient2	p2_t1	83	2	0
patient2	p2_t1	83	3	30
patient2	p2_t1	83	4	0
patient2	p2_t1	83	5	19
patient2	p2_t1	84	1	51
patient2	p2_t1	84	2	0
patient2	p2_t1	84	3	27
patient2	p2_t1	84	4	1
patient2	p2_t1	84	5	21
patient2	p2_t1	85	1	51
patient2	p2_t1	85	2	0
patient2	p2_t1	85	3	27
patient2	p2_t1	85	4	1
patient2	p2_t1	85	5	21
patient2	p2_t1	86	1	51
patient2	p2_t1	86	2	0
patient2	p2_t1	86	3	29
patient2	p2_t1	86	4	1
patient2	p2_t1	86	5	19
patient2	p2_t1	87	1	51
patient2	p2_t1	87	2	0
patient2	p2_t1	87	3	25
patient2	p2_t1	87	4	0
patient2	p2_t1	87	5	24
patient2	p2_t1	88	1	51
patient2	p2_t1	88	2	0
patient2	p2_t1	88	3	27
patient2	p2_t1	88	4	1
patient2	p2_t1	88	5	21
patient2	p2_t1	89	1	51
patient2	p2_t1	89	2	0
patient2	p2_t1	89	3	29
patient2	p2_t1	89	4	1
patient2	p2_t1	89	5	19
patient2	p2_t1	90	1	51
patient2	p2_t1	90	2	0
patient2	p2_t1	90	3	24
patient2	p2_t1	90	4	1
patient2	p2_t1	90	5	24
patient2	p2_t1	91	1	51
patient2	p2_t1	91	2	0
patient2	p2_t1	91	3	29
patient2	p2_t1	91	4	0
patient2	p2_t1	91	5	20
patient2	p2_t1	92	1	52
patient2	p2_t1	92	2	0
patient2	p2_t1	92	3	26
patient2	p2_t1	92	4	0
patient2	p2_t1	92	5	22
patient2	p2_t1	93	1	51
patient2	p2_t1	93	2	0
patient2	p2_t1	93	3	27
patient2	p2_t1	93	4	1
patient2	p2_t1	93	5	21
patient2	p2_t1	94	1	51
patient2	p2_t1	94	2	0
patient2	p2_t1	94	3	29
patient2	p2_t1	94	4	0
patient2	p2_t1	94	5	20
patient2	p2_t1	95	1	51
patient2	p2_t1	95	2	0
patient2	p2_t1	95	3	27
patient2	p2_t1	95	4	0
patient2	p2_t1	95	5	22
patient2	p2_t1	96	1	51
patient2	p2_t1	96	2	0
patient2	p2_t1	96	3	29
patient2	p2_t1	96	4	1
patient2	p2_t1	96	5	19
patient2	p2_t1	97	1	51
patient2	p2_t1	97	2	0
patient2	p2_t1	97	3	30
patient2	p2_t1	97	4	0
patient2	p2_t1	97	5	19
patient2	p2_t1	98	1	51
patient2	p2_t1	98	2	0
patient2	p2_t1	98	3	29
patient2	p2_t1	98	4	1
patient2	p2_t1	98	5	19
patient2	p2_t1	99	1	51
patient2	p2_t1	99	2	0
patient2	p2_t1	99	3	27
patient2	p2_t1	99	4	0
patient2	p2_t1	99	5	22
patient2	p2_t1	100	1	51
patient2	p2_t1	100	2	0
patient2	p2_t1	100	3	27
patient2	p2_t1	100	4	1
patient2	p2_t1	100	5	21
patient2	p2_t1	101	1	51
patient2	p2_t1	101	2	0
patient2	p2_t1	101	3	27
patient2	p2_t1	101	4	0
patient2	p2_t1	101	5	22
patient2	p2_t1	102	1	51
patient2	p2_t1	102	2	0
patient2	p2_t1	102	3	26
patient2	p2_t1	102	4	1
patient2	p2_t1	102	5	22
patient2	p2_t1	103	1	51
patient2	p2_t1	103	2	0
patient2	p2_t1	103	3	30
patient2	p2_t1	103	4	1
patient2	p2_t1	103	5	18
patient2	p2_t1	104	1	51
patient2	p2_t1	104	2	0
patient2	p2_t1	104	3	28
patient2	p2_t1	104	4	1
patient2	p2_t1	104	5	20
patient2	p2_t1	105	1	51
patient2	p2_t1	105	2	0
patient2	p2_t1	105	3	30
patient2	p2_t1	105	4	0
patient2	p2_t1	105	5	19
patient2	p2_t1	106	1	52
patient2	p2_t1	106	2	0
patient2	p2_t1	106	3	27
patient2	p2_t1	106	4	0
patient2	p2_t1	106	5	21
patient2	p2_t1	107	1	51
patient2	p2_t1	107	2	0
patient2	p2_t1	107	3	29
patient2	p2_t1	107	4	0
patient2	p2_t1	107	5	20
patient2	p2_t1	108	1	51
patient2	p2_t1	108	2	0
patient2	p2_t1	108	3	29
patient2	p2_t1	108	4	0
patient2	p2_t1	108	5	20
patient2	p2_t1	109	1	51
patient2	p2_t1	109	2	0
patient2	p2_t1	109	3	29
patient2	p2_t1	109	4	0
patient2	p2_t1	109	5	20
patient2	p2_t1	110	1	51
patient2	p2_t1	110	2	0
patient2	p2_t1	110	3	26
patient2	p2_t1	110	4	0
patient2	p2_t1	110	5	23
patient2	p2_t1	111	1	51
patient2	p2_t1	111	2	0
patient2	p2_t1	111	3	27
patient2	p2_t1	111	4	0
patient2	p2_t1	111	5	22
patient2	p2_t1	112	1	51
patient2	p2_t1	112	2	0
patient2	p2_t1	112	3	27
patient2	p2_t1	112	4	1
patient2	p2_t1	112	5	21
patient2	p2_t1	113	1	51
patient2	p2_t1	113	2	0
patient2	p2_t1	113	3	25
patient2	p2_t1	113	4	1
patient2	p2_t1	113	5	23
patient2	p2_t1	114	1	53
patient2	p2_t1	114	2	0
patient2	p2_t1	114	3	24
patient2	p2_t1	114	4	1
patient2	p2_t1	114	5	22
patient2	p2_t1	115	1	51
patient2	p2_t1	115	2	0
patient2	p2_t1	115	3	29
patient2	p2_t1	115	4	1
patient2	p2_t1	115	5	19
patient2	p2_t1	116	1	52
patient2	p2_t1	116	2	0
patient2	p2_t1	116	3	26
patient2	p2_t1	116	4	0
patient2	p2_t1	116	5	22
patient2	p2_t1	117	1	51
patient2	p2_t1	117	2	0
patient2	p2_t1	117	3	30
patient2	p2_t1	117	4	0
patient2	p2_t1	117	5	19
patient2	p2_t1	118	1	51
patient2	p2_t1	118	2	0
patient2	p2_t1	118	3	28
patient2	p2_t1	118	4	1
patient2	p2_t1	118	5	20
patient2	p2_t1	119	1	51
patient2	p2_t1	119	2	0
patient2	p2_t1	119	3	25
patient2	p2_t1	119	4	1
patient2	p2_t1	119	5	23
patient2	p2_t1	120	1	51
patient2	p2_t1	120	2	0
patient2	p2_t1	120	3	28
patient2	p2_t1	120	4	0
patient2	p2_t1	120	5	21
patient2	p2_t1	121	1	51
patient2	p2_t1	121	2	0
patient2	p2_t1	121	3	28
patient2	p2_t1	121	4	0
patient2	p2_t1	121	5	21
patient2	p2_t1	122	1	51
patient2	p2_t1	122	2	0
patient2	p2_t1	122	3	29
patient2	p2_t1	122	4	1
patient2	p2_t1	122	5	19
patient2	p2_t1	123	1	51
patient2	p2_t1	123	2	0
patient2	p2_t1	123	3	29
patient2	p2_t1	123	4	0
patient2	p2_t1	123	5	20
patient2	p2_t1	124	1	51
patient2	p2_t1	124	2	0
patient2	p2_t1	124	3	31
patient2	p2_t1	124	4	0
patient2	p2_t1	124	5	18
patient2	p2_t1	125	1	51
patient2	p2_t1	125	2	0
patient2	p2_t1	125	3	30
patient2	p2_t1	125	4	1
patient2	p2_t1	125	5	18
patient2	p2_t1	126	1	51
patient2	p2_t1	126	2	0
patient2	p2_t1	126	3	25
patient2	p2_t1	126	4	1
patient2	p2_t1	126	5	23
patient2	p2_t1	127	1	51
patient2	p2_t1	127	2	0
patient2	p2_t1	127	3	28
patient2	p2_t1	127	4	1
patient2	p2_t1	127	5	20
patient2	p2_t1	128	1	51
patient2	p2_t1	128	2	0
patient2	p2_t1	128	3	28
patient2	p2_t1	128	4	1
patient2	p2_t1	128	5	20
patient2	p2_t1	129	1	51
patient2	p2_t1	129	2	0
patient2	p2_t1	129	3	29
patient2	p2_t1	129	4	0
patient2	p2_t1	129	5	20
patient2	p2_t1	130	1	51
patient2	p2_t1	130	2	0
patient2	p2_t1	130	3	26
patient2	p2_t1	130	4	0
patient2	p2_t1	130	5	23
patient2	p2_t1	131	1	52
patient2	p2_t1	131	2	0
patient2	p2_t1	131	3	27
patient2	p2_t1	131	4	0
patient2	p2_t1	131	5	21
patient2	p2_t1	132	1	51
patient2	p2_t1	132	2	0
patient2	p2_t1	132	3	26
patient2	p2_t1	132	4	1
patient2	p2_t1	132	5	22
patient2	p2_t1	133	1	51
patient2	p2_t1	133	2	0
patient2	p2_t1	133	3	27
patient2	p2_t1	133	4	1
patient2	p2_t1	133	5	21
patient2	p2_t1	134	1	51
patient2	p2_t1	134	2	0
patient2	p2_t1	134	3	29
patient2	p2_t1	134	4	0
patient2	p2_t1	134	5	20
patient2	p2_t1	135	1	51
patient2	p2_t1	135	2	0
patient2	p2_t1	135	3	26
patient2	p2_t1	135	4	1
patient2	p2_t1	135	5	22
patient2	p2_t1	136	1	51
patient2	p2_t1	136	2	0
patient2	p2_t1	136	3	30
patient2	p2_t1	136	4	0
patient2	p2_t1	136	5	19
patient2	p2_t1	137	1	51
patient2	p2_t1	137	2	0
patient2	p2_t1	137	3	28
patient2	p2_t1	137	4	1
patient2	p2_t1	137	5	20
patient2	p2_t1	138	1	51
patient2	p2_t1	138	2	0
patient2	p2_t1	138	3	30
patient2	p2_t1	138	4	0
patient2	p2_t1	138	5	19
patient2	p2_t1	139	1	51
patient2	p2_t1	139	2	0
patient2	p2_t1	139	3	26
patient2	p2_t1	139	4	1
patient2	p2_t1	139	5	22
patient2	p2_t1	140	1	51
patient2	p2_t1	140	2	0
patient2	p2_t1	140	3	27
patient2	p2_t1	140	4	0
patient2	p2_t1	140	5	22
patient2	p2_t1	141	1	51
patient2	p2_t1	141	2	0
patient2	p2_t1	141	3	27
patient2	p2_t1	141	4	1
patient2	p2_t1	141	5	21
patient2	p2_t1	142	1	51
patient2	p2_t1	142	2	0
patient2	p2_t1	142	3	27
patient2	p2_t1	142	4	1
patient2	p2_t1	142	5	21
patient2	p2_t1	143	1	51
patient2	p2_t1	143	2	0
patient2	p2_t1	143	3	27
patient2	p2_t1	143	4	1
patient2	p2_t1	143	5	21
patient2	p2_t1	144	1	51
patient2	p2_t1	144	2	0
patient2	p2_t1	144	3	30
patient2	p2_t1	144	4	1
patient2	p2_t1	144	5	18
patient2	p2_t1	145	1	51
patient2	p2_t1	145	2	0
patient2	p2_t1	145	3	26
patient2	p2_t1	145	4	1
patient2	p2_t1	145	5	22
patient2	p2_t1	146	1	51
patient2	p2_t1	146	2	0
patient2	p2_t1	146	3	30
patient2	p2_t1	146	4	0
patient2	p2_t1	146	5	19
patient2	p2_t1	147	1	51
patient2	p2_t1	147	2	0
patient2	p2_t1	147	3	28
patient2	p2_t1	147	4	0
patient2	p2_t1	147	5	21
patient2	p2_t1	148	1	51
patient2	p2_t1	148	2	0
patient2	p2_t1	148	3	30
patient2	p2_t1	148	4	1
patient2	p2_t1	148	5	18
patient2	p2_t1	149	1	51
patient2	p2_t1	149	2	0
patient2	p2_t1	149	3	27
patient2	p2_t1	149	4	1
patient2	p2_t1	149	5	21
patient2	p2_t1	150	1	51
patient2	p2_t1	150	2	0
patient2	p2_t1	150	3	28
patient2	p2_t1	150	4	0
patient2	p2_t1	150	5	21
patient2	p2_t1	151	1	51
patient2	p2_t1	151	2	0
patient2	p2_t1	151	3	27
patient2	p2_t1	151	4	0
patient2	p2_t1	151	5	22
patient2	p2_t1	152	1	51
patient2	p2_t1	152	2	0
patient2	p2_t1	152	3	28
patient2	p2_t1	152	4	1
patient2	p2_t1	152	5	20
patient2	p2_t1	153	1	51
patient2	p2_t1	153	2	0
patient2	p2_t1	153	3	29
patient2	p2_t1	153	4	0
patient2	p2_t1	153	5	20
patient2	p2_t1	154	1	51
patient2	p2_t1	154	2	0
patient2	p2_t1	154	3	25
patient2	p2_t1	154	4	1
patient2	p2_t1	154	5	23
patient2	p2_t1	155	1	51
patient2	p2_t1	155	2	0
patient2	p2_t1	155	3	27
patient2	p2_t1	155	4	1
patient2	p2_t1	155	5	21
patient2	p2_t1	156	1	51
patient2	p2_t1	156	2	0
