Patient_ID	Sample_ID	Sample_Alias	Cluster_ID	postDP_ccf_mean	postDP_ccf_CI_low	postDP_ccf_CI_high	postDP_ccf_0.0	postDP_ccf_0.01	postDP_ccf_0.02	postDP_ccf_0.03	postDP_ccf_0.04	postDP_ccf_0.05	postDP_ccf_0.06	postDP_ccf_0.07	postDP_ccf_0.08	postDP_ccf_0.09	postDP_ccf_0.1	postDP_ccf_0.11	postDP_ccf_0.12	postDP_ccf_0.13	postDP_ccf_0.14	postDP_ccf_0.15	postDP_ccf_0.16	postDP_ccf_0.17	postDP_ccf_0.18	postDP_ccf_0.19	postDP_ccf_0.2	postDP_ccf_0.21	postDP_ccf_0.22	postDP_ccf_0.23	postDP_ccf_0.24	postDP_ccf_0.25	postDP_ccf_0.26	postDP_ccf_0.27	postDP_ccf_0.28	postDP_ccf_0.29	postDP_ccf_0.3	postDP_ccf_0.31	postDP_ccf_0.32	postDP_ccf_0.33	postDP_ccf_0.34	postDP_ccf_0.35	postDP_ccf_0.36	postDP_ccf_0.37	postDP_ccf_0.38	postDP_ccf_0.39	postDP_ccf_0.4	postDP_ccf_0.41	postDP_ccf_0.42	postDP_ccf_0.43	postDP_ccf_0.44	postDP_ccf_0.45	postDP_ccf_0.46	postDP_ccf_0.47	postDP_ccf_0.48	postDP_ccf_0.49	postDP_ccf_0.5	postDP_ccf_0.51	postDP_ccf_0.52	postDP_ccf_0.53	postDP_ccf_0.54	postDP_ccf_0.55	postDP_ccf_0.56	postDP_ccf_0.57	postDP_ccf_0.58	postDP_ccf_0.59	postDP_ccf_0.6	postDP_ccf_0.61	postDP_ccf_0.62	postDP_ccf_0.63	postDP_ccf_0.64	postDP_ccf_0.65	postDP_ccf_0.66	postDP_ccf_0.67	postDP_ccf_0.68	postDP_ccf_0.69	postDP_ccf_0.7	postDP_ccf_0.71	postDP_ccf_0.72	postDP_ccf_0.73	postDP_ccf_0.74	postDP_ccf_0.75	postDP_ccf_0.76	postDP_ccf_0.77	postDP_ccf_0.78	postDP_ccf_0.79	postDP_ccf_0.8	postDP_ccf_0.81	postDP_ccf_0.82	postDP_ccf_0.83	postDP_ccf_0.84	postDP_ccf_0.85	postDP_ccf_0.86	postDP_ccf_0.87	postDP_ccf_0.88	postDP_ccf_0.89	postDP_ccf_0.9	postDP_ccf_0.91	postDP_ccf_0.92	postDP_ccf_0.93	postDP_ccf_0.94	postDP_ccf_0.95	postDP_ccf_0.96	postDP_ccf_0.97	postDP_ccf_0.98	postDP_ccf_0.99	postDP_ccf_1.0
patient2	p2_t1		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3e-44	8.56441e-40	1.7064408e-35	3.4414363e-31	7.069037e-27	1.486754e-22	3.2163084e-18	7.1845436e-14	1.6625388e-09	3.9959978e-05	0.99996185
patient2	p2_t2		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.974e-42	3.9594596e-35	1.6271002e-26	3.6584705e-18	1.5133141e-09	1.0
patient2	p2_t3		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3e-44	3.583e-42	2.29961e-40	2.4311643e-38	2.3796188e-36	2.1639108e-34	1.8347946e-32	1.4553577e-30	1.0838192e-28	3.84756e-40	4.4364585e-38	4.9317803e-36	5.3011755e-34	5.526294e-32	5.602416e-30	5.5372783e-28	5.349709e-26	5.062883e-24	4.7044994e-22	4.3003634e-20	3.874432e-18	3.4461787e-16	3.0262698e-14	2.635598e-12	2.2755167e-10	1.949639e-08	1.6591138e-06	0.00014033541	0.011805543	0.9880556
patient2	p2_t1		2	0.49	0.48	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1e-44	1.42861e-40	9.788164e-37	3.7835982e-33	8.528077e-30	1.1551564e-26	9.663681e-24	5.1214173e-21	1.7596104e-18	4.0046585e-16	6.157515e-14	6.5095455e-12	4.823374e-10	2.539164e-08	9.643253e-07	2.6788386e-05	0.00055126444	0.008505096	0.09948136	0.89143604	3.861715e-39	2.0976976e-31	8.945974e-31	3.0297568e-30	8.2128935e-30	1.7948739e-29	3.1843175e-29	4.6163593e-29	8.003934e-30	7.8899504e-30	6.4681484e-30	4.433093e-30	2.5529857e-30	1.2412676e-30	5.1183836e-31	1.7977637e-31	5.4006666e-32	1.3931571e-32	3.097285e-33	5.956635e-34	9.942998e-35	1.4452904e-35	1.8351268e-36	2.0416546e-37	1.9959496e-38	2.52583e-40	1.9251e-41	1.3e-42	7.8e-44	4e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	p2_t2		2	0.7	0.68	0.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4e-44	2.34304e-40	2.2261523e-36	1.20598976e-32	3.7908874e-29	7.028734e-26	7.8068976e-23	5.2712476e-20	2.1937429e-17	5.701049e-15	9.366878e-13	9.843337e-11	6.6901347e-09	2.9719277e-07	8.714052e-06	0.0001702508	0.0015329515	0.019915748	0.12122864	0.50821567	0.13404667	0.03764783	0.05377683	0.054346014	0.039088454	0.0201204	0.007452312	0.0019960536	0.00038850863	5.5206598e-05	5.752171e-06	4.4133864e-07	2.5036153e-08	1.0543579e-09	3.3093528e-11	2.4597114e-29	6.734656e-26	1.7796174e-27	3.6249703e-29	5.7602e-31	7.264422e-33	7.4563994e-35	6.4693843e-37	5.01615e-39	3.7708e-41	3.08e-43	3e-45	0.0	0.0	0.0	0.0
patient2	p2_t3		2	0.67	0.59	0.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.071e-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6e-44	4.8668e-41	2.4456005e-38	8.544528e-36	2.1269452e-33	3.8557259e-31	5.192847e-29	5.290709e-27	4.1455434e-25	2.5358052e-23	1.2276875e-21	4.7641377e-20	1.4990468e-18	2.1030167e-17	8.2546e-16	1.4723228e-14	2.2123705e-13	2.8233587e-12	3.0821155e-11	2.898243e-10	2.3627638e-09	1.6799504e-08	1.04759955e-07	5.75948e-07	2.8058664e-06	1.2169173e-05	4.719333e-05	0.0001643343	0.0005158067	0.0014648298	0.0037771089	0.008873097	0.019048158	0.037485037	0.013088598	0.021843819	0.033696353	0.048165534	0.063954204	0.079054885	0.09118203	0.09834187	0.0993797	0.09428627	0.084148355	0.07077681	0.056205627	0.026024623	0.018524187	0.012514218	0.008037609	0.0049160663	0.0028679098	0.001598499	2.457529e-19	1.4124467e-19	4.7163997e-20	2.5589071e-20	1.3536444e-20	6.99908e-21	3.5462574e-21	1.7652216e-21	8.655408e-22	4.1911695e-22	2.0097182e-22	9.568423e-23	4.5361083e-23	7.958715e-24	3.8749818e-24	1.8942298e-24	9.322333e-25	4.631185e-25	2.3289903e-25	1.1887516e-25	6.175637e-26
patient2	p2_t1		3	0.49	0.49	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2e-44	5.0401e-40	2.3451582e-36	6.461801e-33	1.0866711e-29	1.1465167e-26	7.783135e-24	3.479312e-21	1.0461999e-18	2.1580778e-16	3.1097815e-14	3.18239e-12	2.351191e-10	1.2712509e-08	5.0997363e-07	1.5370606e-05	0.0003521524	0.0062007555	0.08477728	0.9086575	2.179552e-34	9.0556486e-29	4.926235e-28	2.171402e-27	7.810695e-27	2.3082306e-26	5.639135e-26	1.1458833e-25	2.6539614e-26	3.7936275e-26	4.5832557e-26	4.7031262e-26	4.1183833e-26	3.0906985e-26	1.996175e-26	1.1139414e-26	5.3914383e-27	2.2715161e-27	8.358609e-28	2.6956083e-28	7.642045e-29	1.9102834e-29	4.2224776e-30	8.276451e-31	1.4423412e-31	4.93271e-33	6.846636e-34	8.5110584e-35	9.497846e-36	9.534906e-37	8.630149e-38	7.056332e-39	5.22292e-40	3.5062e-41	2.138e-42	1.19e-43	6e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	p2_t2		3	0.36	0.34	0.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-45	4.7614195e-32	0.0	0.0	0.0	0.0	0.0	9.2e-44	1.3747657e-37	4.6618504e-32	4.1037184e-27	1.0511743e-22	8.65519e-19	2.4997033e-15	2.7347818e-12	1.2133549e-09	2.8944232e-08	3.084558e-06	4.855077e-07	0.0026545695	0.028552815	0.042197682	0.1357365	0.25000834	0.2709181	0.17706889	0.07141033	0.018147059	0.0029625162	0.00031629897	2.245163e-05	1.0758811e-06	3.5302325e-08	8.036323e-10	1.2849149e-11	1.4594566e-13	1.190255e-15	7.038744e-18	3.0465773e-20	9.7355786e-23	2.3152777e-25	4.129675e-28	5.563418e-31	5.699059e-34	4.466943e-37	2.69464e-40	1.26e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	p2_t3		3	0.18	0.18	0.18	0.0	0.0	0.0	0.0	0.0	0.0	4e-45	9.324441e-38	1.1881223e-31	1.8876924e-26	5.8013977e-22	4.7166562e-18	1.2782787e-14	1.37651565e-11	6.7509447e-09	1.6801956e-06	0.0002315435	0.018802699	0.98095757	1.1753287e-24	1.04309504e-19	1.7700319e-18	2.2187555e-17	2.1102101e-16	1.5583185e-15	9.1204035e-15	4.3071076e-14	1.6677694e-13	5.3700886e-13	1.4564263e-12	2.0084561e-12	3.994292e-12	6.9013068e-12	1.0448037e-11	1.3965082e-11	1.6597869e-11	1.7654057e-11	1.690381e-11	1.4648237e-11	6.918493e-12	8.319232e-12	5.500607e-12	3.3513383e-12	1.888383e-12	9.874995e-13	4.8074766e-13	2.1856616e-13	9.305367e-14	3.7193098e-14	1.3991882e-14	4.965795e-15	1.6662543e-15	5.2967363e-16	1.5981775e-16	4.5857073e-17	1.2533566e-17	3.2685285e-18	8.145576e-19	1.942583e-19	4.4397837e-20	4.492339e-21	9.468467e-22	1.9199116e-22	3.748764e-23	7.057489e-24	1.2823258e-24	2.251006e-25	3.8208734e-26	6.277315e-27	9.586556e-28	1.479282e-28	2.2147844e-29	3.2202418e-30	4.549954e-31	6.2519913e-32	8.36015e-33	1.0887435e-33	1.3816288e-34	1.7095031e-35	2.0640128e-36	2.532e-42	2.94e-43	2.5e-44	3e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	p2_t1		4	0.01	0.01	0.01	0.0	0.9996491	0.00035050395	1.2095389e-07	4.1077926e-11	1.372869e-14	4.51511e-18	1.4609882e-21	4.651688e-25	1.4570813e-28	4.4898982e-32	1.3609604e-35	4.057865e-39	1.19e-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
