Patient_ID	Sample_ID	Sample_Alias	Cluster_ID	postDP_ccf_mean	postDP_ccf_CI_low	postDP_ccf_CI_high	postDP_ccf_0.0	postDP_ccf_0.01	postDP_ccf_0.02	postDP_ccf_0.03	postDP_ccf_0.04	postDP_ccf_0.05	postDP_ccf_0.06	postDP_ccf_0.07	postDP_ccf_0.08	postDP_ccf_0.09	postDP_ccf_0.1	postDP_ccf_0.11	postDP_ccf_0.12	postDP_ccf_0.13	postDP_ccf_0.14	postDP_ccf_0.15	postDP_ccf_0.16	postDP_ccf_0.17	postDP_ccf_0.18	postDP_ccf_0.19	postDP_ccf_0.2	postDP_ccf_0.21	postDP_ccf_0.22	postDP_ccf_0.23	postDP_ccf_0.24	postDP_ccf_0.25	postDP_ccf_0.26	postDP_ccf_0.27	postDP_ccf_0.28	postDP_ccf_0.29	postDP_ccf_0.3	postDP_ccf_0.31	postDP_ccf_0.32	postDP_ccf_0.33	postDP_ccf_0.34	postDP_ccf_0.35	postDP_ccf_0.36	postDP_ccf_0.37	postDP_ccf_0.38	postDP_ccf_0.39	postDP_ccf_0.4	postDP_ccf_0.41	postDP_ccf_0.42	postDP_ccf_0.43	postDP_ccf_0.44	postDP_ccf_0.45	postDP_ccf_0.46	postDP_ccf_0.47	postDP_ccf_0.48	postDP_ccf_0.49	postDP_ccf_0.5	postDP_ccf_0.51	postDP_ccf_0.52	postDP_ccf_0.53	postDP_ccf_0.54	postDP_ccf_0.55	postDP_ccf_0.56	postDP_ccf_0.57	postDP_ccf_0.58	postDP_ccf_0.59	postDP_ccf_0.6	postDP_ccf_0.61	postDP_ccf_0.62	postDP_ccf_0.63	postDP_ccf_0.64	postDP_ccf_0.65	postDP_ccf_0.66	postDP_ccf_0.67	postDP_ccf_0.68	postDP_ccf_0.69	postDP_ccf_0.7	postDP_ccf_0.71	postDP_ccf_0.72	postDP_ccf_0.73	postDP_ccf_0.74	postDP_ccf_0.75	postDP_ccf_0.76	postDP_ccf_0.77	postDP_ccf_0.78	postDP_ccf_0.79	postDP_ccf_0.8	postDP_ccf_0.81	postDP_ccf_0.82	postDP_ccf_0.83	postDP_ccf_0.84	postDP_ccf_0.85	postDP_ccf_0.86	postDP_ccf_0.87	postDP_ccf_0.88	postDP_ccf_0.89	postDP_ccf_0.9	postDP_ccf_0.91	postDP_ccf_0.92	postDP_ccf_0.93	postDP_ccf_0.94	postDP_ccf_0.95	postDP_ccf_0.96	postDP_ccf_0.97	postDP_ccf_0.98	postDP_ccf_0.99	postDP_ccf_1.0
patient2	p2_t1		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.62e-43	1.7648359e-38	8.707016e-34	4.3560337e-29	2.2136328e-24	1.1444278e-19	6.0268393e-15	3.238161e-10	1.7781038e-05	0.99998474
patient2	p2_t2		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2552003e-37	1.1760618e-28	1.5053494e-19	3.210744e-10	1.0
patient2	p2_t3		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-45	1.29e-43	1.3422e-41	6.66678e-40	5.6842826e-38	4.4152914e-36	3.138112e-34	2.0499245e-32	1.2358625e-30	6.906014e-29	3.5921297e-27	1.7462772e-25	7.967585e-24	3.425852e-22	2.197674e-37	1.6755177e-35	1.2486125e-33	9.127042e-32	6.565798e-30	4.6636384e-28	6.3146856e-27	4.602513e-25	3.340993e-23	2.4210326e-21	1.7550042e-19	1.2751549e-17	9.301738e-16	6.823136e-14	5.038637e-12	3.7503764e-10	2.8160073e-08	2.1344276e-06	0.00016338668	0.0126354825	0.98720413
patient2	p2_t1		2	0.49	0.48	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.287e-42	1.949297e-38	6.5165004e-35	1.2739109e-31	1.5049177e-28	1.1070751e-25	5.2110798e-23	1.609063e-20	3.334368e-18	4.734724e-16	4.6962705e-14	3.3119401e-12	1.6880042e-10	3.2588698e-09	9.068363e-08	1.9023139e-06	3.0450088e-05	0.00037615636	0.003624023	0.027501324	0.1659061	0.8025607	4.1622322e-31	2.0526627e-25	5.3656327e-25	1.1586616e-24	2.0802773e-24	3.1238669e-24	3.9461067e-24	4.21602e-24	9.777625e-25	7.5859453e-25	5.050554e-25	2.898254e-25	1.4394105e-25	6.211929e-26	2.337935e-26	7.702519e-27	2.228703e-27	5.682014e-28	1.2803876e-28	2.557773e-29	4.5423776e-30	7.190815e-31	1.017341e-31	1.2895611e-32	1.4679511e-33	4.899586e-35	4.5286957e-36	3.7839946e-37	2.8639121e-38	1.967262e-39	1.2288e-40	6.991e-42	3.63e-43	1.7e-44	1e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	p2_t2		2	0.69	0.68	0.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.682e-42	1.2862066e-38	5.9068735e-35	1.656026e-31	2.8791528e-28	3.1501563e-25	2.1996115e-22	9.7396426e-20	2.9357874e-17	5.7484814e-15	7.538221e-13	6.690077e-11	4.0580814e-09	1.698192e-07	4.9466653e-06	0.00010113071	0.0014628195	0.0048812344	0.036133263	0.19333303	0.75251657	0.0006799318	0.0014259276	0.0022135805	0.002556851	0.0022084187	0.0014329508	0.000701665	0.00026037107	7.350606e-05	1.585078e-05	2.6199882e-06	3.331348e-07	3.2692185e-08	2.484254e-09	1.4664515e-10	7.3754676e-34	6.205116e-31	5.9217955e-32	4.7431616e-33	3.245492e-34	1.9304522e-35	1.0162717e-36	4.841518e-38	2.158735e-39	9.5033e-41	4.483e-42	1.8e-44	2.1e-44	3e-45	1e-45	0.0
patient2	p2_t3		2	0.72	0.66	0.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.4e-44	4.5874e-41	1.5802758e-38	3.9251244e-36	6.6188964e-34	9.88979e-32	1.0417298e-29	8.537135e-28	5.524077e-26	2.8608534e-24	1.2004788e-22	4.128886e-21	1.1761345e-19	1.548568e-18	5.630971e-17	9.628102e-16	1.4113892e-14	1.7864729e-13	1.9653161e-12	1.8910006e-11	1.600513e-10	1.1982129e-09	7.974123e-09	4.7402374e-08	2.5283305e-07	1.2151215e-06	5.283243e-06	2.085995e-05	7.506343e-05	0.00024698878	0.0007455066	0.002070822	0.00530824	0.0125916	0.0013663927	0.0028202608	0.005431386	0.009783331	0.016518546	0.026203934	0.03913441	0.05513954	0.073440306	0.054901112	0.06573109	0.07481683	0.0811064	0.083880424	0.08290824	0.07845404	0.071186215	0.06204521	0.05202376	0.042037018	2.8853086e-14	2.5912722e-14	2.2718345e-14	1.955786e-14	1.6533324e-14	1.3750598e-14	2.6015814e-15	2.1328633e-15	1.7321016e-15	1.3962284e-15	1.1193361e-15	8.941436e-16	7.131128e-16	5.6887283e-16	4.547785e-16	3.6502355e-16	2.9466836e-16	2.3966972e-16	1.9672923e-16	1.6323617e-16	1.3714228e-16
patient2	p2_t1		3	0.49	0.48	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-45	3.4e-41	1.1841911e-37	2.4981252e-34	3.2918182e-31	2.7864646e-28	1.554321e-25	5.8476763e-23	1.5158826e-20	2.7607263e-18	3.5966334e-16	3.4079046e-14	2.384573e-12	1.2180149e-10	4.9708513e-09	1.518978e-07	3.606544e-06	6.7243825e-05	0.0009942965	0.011768403	0.112458274	0.8747078	5.562339e-30	4.964633e-25	2.175908e-24	7.981274e-24	2.4648661e-23	6.445782e-23	1.4349336e-22	2.7330158e-22	1.4302339e-22	2.022346e-22	2.480289e-22	2.6491317e-22	2.4735992e-22	2.0268563e-22	1.4624093e-22	9.3226275e-23	5.267963e-23	2.6464336e-23	1.1854923e-23	4.748343e-24	1.7050775e-24	5.50332e-25	1.6003848e-25	4.2032333e-26	9.9922415e-27	4.046001e-28	7.937441e-29	1.4185952e-29	2.3144506e-30	3.4534298e-31	4.722456e-32	5.929184e-33	6.847942e-34	7.289509e-35	7.1653584e-36	6.51719e-37	5.4960876e-38	4.306773e-39	3.14328e-40	2.1422e-41	1.366e-42	8.1e-44	4e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	p2_t2		3	0.38	0.35	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.128827e-36	0.0	0.0	0.0	0.0	0.0	0.0	1.26567e-40	2.524998e-35	1.5130902e-30	3.0141084e-26	2.1805466e-22	6.190259e-19	7.3834173e-16	3.9308495e-13	9.85724e-11	1.2216271e-08	4.7839565e-18	2.6796766e-05	0.0005106499	0.0026295343	0.016959758	0.066279486	0.16075018	0.2473333	0.2463183	0.1617442	0.07122914	0.02131015	0.004419157	0.00044102795	4.5442554e-05	3.3597455e-06	1.8013417e-07	7.074012e-09	2.0537984e-10	4.446073e-12	7.234487e-14	8.915075e-16	8.3779326e-18	6.043469e-20	3.3668003e-22	1.4567842e-24	4.7915508e-27	1.3048189e-29	2.727024e-32	4.5128494e-35	5.936615e-38	6.2323e-41	5.2e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	p2_t3		3	0.18	0.18	0.18	0.0	0.0	0.0	0.0	0.0	1.583564e-39	7.322179e-33	1.962357e-27	6.536358e-23	4.4252276e-19	8.520789e-16	5.929471e-13	1.7797891e-10	2.1703713e-08	2.1373446e-06	0.00010311905	0.0031640173	0.05242779	0.9442994	7.3443314e-19	2.4252737e-15	1.496102e-14	7.318034e-14	2.896857e-13	9.446539e-13	2.5774925e-12	5.9660254e-12	1.1858885e-11	2.0463757e-11	3.0955953e-11	9.1447e-12	1.0903267e-11	1.1670043e-11	5.389855e-12	4.7369743e-12	3.8042334e-12	2.8053655e-12	1.9082826e-12	1.2023089e-12	7.453834e-14	3.850029e-13	1.9701265e-13	9.467061e-14	4.2838397e-14	1.8301e-14	7.400029e-15	2.8384623e-15	1.0351061e-15	3.5955087e-16	1.1919857e-16	3.7781484e-17	1.14678e-17	3.3386953e-18	9.337096e-19	2.511857e-19	6.508724e-20	1.6264163e-20	3.924211e-21	9.151842e-22	2.0654296e-22	4.336266e-24	9.194484e-25	1.8920694e-25	3.781837e-26	7.348673e-27	1.389313e-27	2.1935215e-28	3.934568e-29	6.8817374e-30	7.374944e-31	1.2289838e-31	2.0010025e-32	3.1850398e-33	4.9590644e-34	7.557197e-35	1.1277595e-35	1.6489679e-36	2.3636316e-37	3.3229568e-38	4.584432e-39	5.28e-43	7e-44	1e-44	1e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	p2_t1		4	0.01	0.01	0.01	0.0	0.9988105	0.0011873373	1.3921449e-06	1.6098887e-09	1.8360877e-12	2.0650193e-15	2.2902946e-18	2.5047354e-21	2.7008428e-24	2.8713121e-27	3.0093917e-30	3.109455e-33	3.16714e-36	3.179713e-39	3.146e-42	3e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
