Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	p1_t1	0	1	0
patient1	p1_t1	0	2	82
patient1	p1_t1	0	3	0
patient1	p1_t1	0	4	0
patient1	p1_t1	0	5	16
patient1	p1_t1	0	6	1
patient1	p1_t1	1	1	0
patient1	p1_t1	1	2	16
patient1	p1_t1	1	3	1
patient1	p1_t1	1	4	68
patient1	p1_t1	1	5	14
patient1	p1_t1	1	6	1
patient1	p1_t1	2	1	0
patient1	p1_t1	2	2	86
patient1	p1_t1	2	3	0
patient1	p1_t1	2	4	0
patient1	p1_t1	2	5	13
patient1	p1_t1	2	6	1
patient1	p1_t1	3	1	0
patient1	p1_t1	3	2	81
patient1	p1_t1	3	3	0
patient1	p1_t1	3	4	0
patient1	p1_t1	3	5	18
patient1	p1_t1	3	6	1
patient1	p1_t1	4	1	0
patient1	p1_t1	4	2	11
patient1	p1_t1	4	3	2
patient1	p1_t1	4	4	67
patient1	p1_t1	4	5	19
patient1	p1_t1	4	6	1
patient1	p1_t1	5	1	0
patient1	p1_t1	5	2	18
patient1	p1_t1	5	3	2
patient1	p1_t1	5	4	66
patient1	p1_t1	5	5	13
patient1	p1_t1	5	6	1
patient1	p1_t1	6	1	0
patient1	p1_t1	6	2	85
patient1	p1_t1	6	3	0
patient1	p1_t1	6	4	0
patient1	p1_t1	6	5	14
patient1	p1_t1	6	6	1
patient1	p1_t1	7	1	0
patient1	p1_t1	7	2	13
patient1	p1_t1	7	3	1
patient1	p1_t1	7	4	68
patient1	p1_t1	7	5	17
patient1	p1_t1	7	6	1
patient1	p1_t1	8	1	0
patient1	p1_t1	8	2	85
patient1	p1_t1	8	3	0
patient1	p1_t1	8	4	0
patient1	p1_t1	8	5	14
patient1	p1_t1	8	6	1
patient1	p1_t1	9	1	0
patient1	p1_t1	9	2	15
patient1	p1_t1	9	3	2
patient1	p1_t1	9	4	67
patient1	p1_t1	9	5	14
patient1	p1_t1	9	6	1
patient1	p1_t1	10	1	0
patient1	p1_t1	10	2	20
patient1	p1_t1	10	3	0
patient1	p1_t1	10	4	69
patient1	p1_t1	10	5	10
patient1	p1_t1	10	6	1
patient1	p1_t1	11	1	0
patient1	p1_t1	11	2	19
patient1	p1_t1	11	3	0
patient1	p1_t1	11	4	69
patient1	p1_t1	11	5	11
patient1	p1_t1	11	6	1
patient1	p1_t1	12	1	0
patient1	p1_t1	12	2	15
patient1	p1_t1	12	3	3
patient1	p1_t1	12	4	66
patient1	p1_t1	12	5	15
patient1	p1_t1	12	6	1
patient1	p1_t1	13	1	0
patient1	p1_t1	13	2	84
patient1	p1_t1	13	3	0
patient1	p1_t1	13	4	0
patient1	p1_t1	13	5	15
patient1	p1_t1	13	6	1
patient1	p1_t1	14	1	0
patient1	p1_t1	14	2	12
patient1	p1_t1	14	3	0
patient1	p1_t1	14	4	69
patient1	p1_t1	14	5	16
patient1	p1_t1	14	6	1
patient1	p1_t1	15	1	0
patient1	p1_t1	15	2	20
patient1	p1_t1	15	3	0
patient1	p1_t1	15	4	69
patient1	p1_t1	15	5	10
patient1	p1_t1	15	6	1
patient1	p1_t1	16	1	0
patient1	p1_t1	16	2	86
patient1	p1_t1	16	3	0
patient1	p1_t1	16	4	0
patient1	p1_t1	16	5	12
patient1	p1_t1	16	6	1
patient1	p1_t1	17	1	0
patient1	p1_t1	17	2	84
patient1	p1_t1	17	3	0
patient1	p1_t1	17	4	0
patient1	p1_t1	17	5	15
patient1	p1_t1	17	6	1
patient1	p1_t1	18	1	0
patient1	p1_t1	18	2	86
patient1	p1_t1	18	3	0
patient1	p1_t1	18	4	0
patient1	p1_t1	18	5	13
