Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t2	0	1	0
patient1	t2	0	2	34
patient1	t2	0	3	38
patient1	t2	0	4	0
patient1	t2	0	5	28
patient1	t2	0	6	0
patient1	t2	1	1	0
patient1	t2	1	2	23
patient1	t2	1	3	37
patient1	t2	1	4	0
patient1	t2	1	5	40
patient1	t2	1	6	0
patient1	t2	2	1	0
patient1	t2	2	2	23
patient1	t2	2	3	43
patient1	t2	2	4	0
patient1	t2	2	5	33
patient1	t2	2	6	1
patient1	t2	3	1	0
patient1	t2	3	2	23
patient1	t2	3	3	42
patient1	t2	3	4	0
patient1	t2	3	5	35
patient1	t2	3	6	0
patient1	t2	4	1	0
patient1	t2	4	2	32
patient1	t2	4	3	37
patient1	t2	4	4	0
patient1	t2	4	5	30
patient1	t2	4	6	1
patient1	t2	5	1	0
patient1	t2	5	2	31
patient1	t2	5	3	40
patient1	t2	5	4	0
patient1	t2	5	5	29
patient1	t2	5	6	0
patient1	t2	6	1	0
patient1	t2	6	2	40
patient1	t2	6	3	35
patient1	t2	6	4	0
patient1	t2	6	5	24
patient1	t2	6	6	1
patient1	t2	7	1	0
patient1	t2	7	2	29
patient1	t2	7	3	41
patient1	t2	7	4	0
patient1	t2	7	5	29
patient1	t2	7	6	1
patient1	t2	8	1	0
patient1	t2	8	2	32
patient1	t2	8	3	35
patient1	t2	8	4	0
patient1	t2	8	5	31
patient1	t2	8	6	1
patient1	t2	9	1	0
patient1	t2	9	2	36
patient1	t2	9	3	37
patient1	t2	9	4	0
patient1	t2	9	5	26
patient1	t2	9	6	1
patient1	t2	10	1	0
patient1	t2	10	2	38
patient1	t2	10	3	37
patient1	t2	10	4	0
patient1	t2	10	5	25
patient1	t2	10	6	0
patient1	t2	11	1	0
patient1	t2	11	2	36
patient1	t2	11	3	28
patient1	t2	11	4	0
patient1	t2	11	5	36
patient1	t2	11	6	0
patient1	t2	12	1	0
patient1	t2	12	2	41
patient1	t2	12	3	25
patient1	t2	12	4	0
patient1	t2	12	5	34
patient1	t2	12	6	0
patient1	t2	13	1	0
patient1	t2	13	2	38
patient1	t2	13	3	34
patient1	t2	13	4	0
patient1	t2	13	5	27
patient1	t2	13	6	1
patient1	t2	14	1	0
patient1	t2	14	2	33
patient1	t2	14	3	37
patient1	t2	14	4	0
patient1	t2	14	5	30
patient1	t2	14	6	0
patient1	t2	15	1	0
patient1	t2	15	2	27
patient1	t2	15	3	37
patient1	t2	15	4	1
patient1	t2	15	5	34
patient1	t2	15	6	1
patient1	t2	16	1	0
patient1	t2	16	2	27
patient1	t2	16	3	43
patient1	t2	16	4	0
patient1	t2	16	5	28
patient1	t2	16	6	1
patient1	t2	17	1	0
patient1	t2	17	2	35
patient1	t2	17	3	38
patient1	t2	17	4	0
patient1	t2	17	5	26
patient1	t2	17	6	1
patient1	t2	18	1	0
patient1	t2	18	2	30
patient1	t2	18	3	39
patient1	t2	18	4	0
patient1	t2	18	5	31
patient1	t2	18	6	0
patient1	t2	19	1	0
patient1	t2	19	2	26
patient1	t2	19	3	41
patient1	t2	19	4	0
patient1	t2	19	5	31
patient1	t2	19	6	1
patient1	t2	20	1	0
patient1	t2	20	2	30
patient1	t2	20	3	39
patient1	t2	20	4	0
patient1	t2	20	5	31
patient1	t2	20	6	0
patient1	t2	21	1	0
patient1	t2	21	2	34
patient1	t2	21	3	37
patient1	t2	21	4	0
patient1	t2	21	5	28
patient1	t2	21	6	1
patient1	t2	22	1	0
patient1	t2	22	2	30
patient1	t2	22	3	38
patient1	t2	22	4	0
patient1	t2	22	5	32
patient1	t2	22	6	0
patient1	t2	23	1	0
patient1	t2	23	2	37
patient1	t2	23	3	36
patient1	t2	23	4	0
patient1	t2	23	5	26
patient1	t2	23	6	1
patient1	t2	24	1	0
