Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t2	0	1	0
patient1	t2	0	2	0
patient1	t2	0	3	0
patient1	t2	0	4	0
patient1	t2	0	5	37
patient1	t2	0	6	0
patient1	t2	0	7	0
patient1	t2	0	8	1
patient1	t2	0	9	33
patient1	t2	0	10	28
patient1	t2	1	1	0
patient1	t2	1	2	0
patient1	t2	1	3	0
patient1	t2	1	4	5
patient1	t2	1	5	19
patient1	t2	1	6	0
patient1	t2	1	7	0
patient1	t2	1	8	1
patient1	t2	1	9	46
patient1	t2	1	10	29
patient1	t2	2	1	0
patient1	t2	2	2	54
patient1	t2	2	3	0
patient1	t2	2	4	0
patient1	t2	2	5	0
patient1	t2	2	6	0
patient1	t2	2	7	43
patient1	t2	2	8	0
patient1	t2	2	9	0
patient1	t2	2	10	0
patient1	t2	3	1	0
patient1	t2	3	2	0
patient1	t2	3	3	0
patient1	t2	3	4	21
patient1	t2	3	5	49
patient1	t2	3	6	0
patient1	t2	3	7	0
patient1	t2	3	8	1
patient1	t2	3	9	0
patient1	t2	3	10	29
patient1	t2	4	1	0
patient1	t2	4	2	0
patient1	t2	4	3	7
patient1	t2	4	4	0
patient1	t2	4	5	31
patient1	t2	4	6	0
patient1	t2	4	7	0
patient1	t2	4	8	1
patient1	t2	4	9	40
patient1	t2	4	10	21
patient1	t2	5	1	0
patient1	t2	5	2	55
patient1	t2	5	3	0
patient1	t2	5	4	0
patient1	t2	5	5	0
patient1	t2	5	6	0
patient1	t2	5	7	43
patient1	t2	5	8	0
patient1	t2	5	9	0
patient1	t2	5	10	0
patient1	t2	6	1	0
patient1	t2	6	2	0
patient1	t2	6	3	0
patient1	t2	6	4	0
patient1	t2	6	5	19
patient1	t2	6	6	0
patient1	t2	6	7	0
patient1	t2	6	8	1
patient1	t2	6	9	54
patient1	t2	6	10	24
patient1	t2	7	1	0
patient1	t2	7	2	57
patient1	t2	7	3	0
patient1	t2	7	4	0
patient1	t2	7	5	0
patient1	t2	7	6	0
patient1	t2	7	7	42
patient1	t2	7	8	0
patient1	t2	7	9	0
patient1	t2	7	10	0
patient1	t2	8	1	0
patient1	t2	8	2	57
patient1	t2	8	3	0
patient1	t2	8	4	0
patient1	t2	8	5	0
patient1	t2	8	6	0
patient1	t2	8	7	43
patient1	t2	8	8	0
patient1	t2	8	9	0
patient1	t2	8	10	0
patient1	t2	9	1	0
patient1	t2	9	2	59
patient1	t2	9	3	0
patient1	t2	9	4	0
patient1	t2	9	5	0
patient1	t2	9	6	0
patient1	t2	9	7	41
patient1	t2	9	8	0
patient1	t2	9	9	0
patient1	t2	9	10	0
patient1	t2	10	1	0
patient1	t2	10	2	58
patient1	t2	10	3	0
patient1	t2	10	4	0
patient1	t2	10	5	0
patient1	t2	10	6	0
patient1	t2	10	7	42
patient1	t2	10	8	0
patient1	t2	10	9	0
patient1	t2	10	10	0
patient1	t2	11	1	0
patient1	t2	11	2	57
patient1	t2	11	3	0
patient1	t2	11	4	0
patient1	t2	11	5	0
patient1	t2	11	6	0
patient1	t2	11	7	43
patient1	t2	11	8	0
patient1	t2	11	9	0
patient1	t2	11	10	0
patient1	t2	12	1	0
patient1	t2	12	2	57
patient1	t2	12	3	0
patient1	t2	12	4	0
patient1	t2	12	5	0
patient1	t2	12	6	0
patient1	t2	12	7	43
patient1	t2	12	8	0
patient1	t2	12	9	0
patient1	t2	12	10	0
patient1	t2	13	1	0
patient1	t2	13	2	57
patient1	t2	13	3	0
patient1	t2	13	4	0
patient1	t2	13	5	0
patient1	t2	13	6	0
patient1	t2	13	7	42
patient1	t2	13	8	0
patient1	t2	13	9	0
patient1	t2	13	10	0
patient1	t2	14	1	0
patient1	t2	14	2	59
patient1	t2	14	3	0
patient1	t2	14	4	0
patient1	t2	14	5	0
patient1	t2	14	6	0
patient1	t2	14	7	41
patient1	t2	14	8	0
patient1	t2	14	9	0
patient1	t2	14	10	0
patient1	t2	15	1	0
patient1	t2	15	2	0
patient1	t2	15	3	0
patient1	t2	15	4	0
patient1	t2	15	5	69
patient1	t2	15	6	0
patient1	t2	15	7	0
patient1	t2	15	8	1
patient1	t2	15	9	3
patient1	t2	15	10	27
patient1	t2	16	1	0
patient1	t2	16	2	0
patient1	t2	16	3	0
patient1	t2	16	4	0
patient1	t2	16	5	36
patient1	t2	16	6	0
patient1	t2	16	7	1
patient1	t2	16	8	1
patient1	t2	16	9	37
patient1	t2	16	10	24
patient1	t2	17	1	0
patient1	t2	17	2	58
patient1	t2	17	3	0
patient1	t2	17	4	0
patient1	t2	17	5	0
patient1	t2	17	6	0
patient1	t2	17	7	42
patient1	t2	17	8	0
patient1	t2	17	9	0
patient1	t2	17	10	0
patient1	t2	18	1	0
patient1	t2	18	2	56
patient1	t2	18	3	0
patient1	t2	18	4	0
patient1	t2	18	5	0
patient1	t2	18	6	0
patient1	t2	18	7	43
patient1	t2	18	8	0
patient1	t2	18	9	0
patient1	t2	18	10	0
patient1	t2	19	1	0
patient1	t2	19	2	57
patient1	t2	19	3	0
patient1	t2	19	4	0
patient1	t2	19	5	0
patient1	t2	19	6	0
patient1	t2	19	7	41
patient1	t2	19	8	0
patient1	t2	19	9	0
patient1	t2	19	10	0
patient1	t2	20	1	0
patient1	t2	20	2	0
patient1	t2	20	3	0
patient1	t2	20	4	1
patient1	t2	20	5	21
patient1	t2	20	6	0
patient1	t2	20	7	1
patient1	t2	20	8	1
patient1	t2	20	9	49
patient1	t2	20	10	27
patient1	t2	21	1	0
patient1	t2	21	2	0
patient1	t2	21	3	0
patient1	t2	21	4	51
patient1	t2	21	5	22
patient1	t2	21	6	0
patient1	t2	21	7	0
patient1	t2	21	8	1
patient1	t2	21	9	0
patient1	t2	21	10	26
patient1	t2	22	1	0
patient1	t2	22	2	0
patient1	t2	22	3	11
patient1	t2	22	4	0
patient1	t2	22	5	30
patient1	t2	22	6	0
patient1	t2	22	7	1
patient1	t2	22	8	1
patient1	t2	22	9	35
patient1	t2	22	10	22
patient1	t2	23	1	0
patient1	t2	23	2	0
patient1	t2	23	3	8
patient1	t2	23	4	0
patient1	t2	23	5	11
patient1	t2	23	6	0
patient1	t2	23	7	1
patient1	t2	23	8	1
patient1	t2	23	9	52
patient1	t2	23	10	27
patient1	t2	24	1	0
patient1	t2	24	2	58
patient1	t2	24	3	0
patient1	t2	24	4	0
patient1	t2	24	5	0
patient1	t2	24	6	0
patient1	t2	24	7	42
patient1	t2	24	8	0
patient1	t2	24	9	0
patient1	t2	24	10	0
patient1	t2	25	1	0
patient1	t2	25	2	58
patient1	t2	25	3	0
patient1	t2	25	4	0
patient1	t2	25	5	0
patient1	t2	25	6	0
patient1	t2	25	7	41
patient1	t2	25	8	0
patient1	t2	25	9	1
patient1	t2	25	10	0
patient1	t2	26	1	0
patient1	t2	26	2	56
patient1	t2	26	3	0
patient1	t2	26	4	0
patient1	t2	26	5	0
patient1	t2	26	6	0
patient1	t2	26	7	43
patient1	t2	26	8	0
patient1	t2	26	9	0
patient1	t2	26	10	0
patient1	t2	27	1	0
patient1	t2	27	2	57
patient1	t2	27	3	0
patient1	t2	27	4	0
patient1	t2	27	5	0
patient1	t2	27	6	0
patient1	t2	27	7	43
patient1	t2	27	8	0
patient1	t2	27	9	0
patient1	t2	27	10	0
patient1	t2	28	1	0
patient1	t2	28	2	0
patient1	t2	28	3	9
patient1	t2	28	4	47
patient1	t2	28	5	14
patient1	t2	28	6	0
patient1	t2	28	7	1
patient1	t2	28	8	1
patient1	t2	28	9	3
patient1	t2	28	10	25
patient1	t2	29	1	0
patient1	t2	29	2	0
patient1	t2	29	3	5
patient1	t2	29	4	40
patient1	t2	29	5	25
patient1	t2	29	6	0
patient1	t2	29	7	0
patient1	t2	29	8	1
patient1	t2	29	9	0
patient1	t2	29	10	29
patient1	t2	30	1	0
patient1	t2	30	2	0
patient1	t2	30	3	0
patient1	t2	30	4	50
patient1	t2	30	5	19
patient1	t2	30	6	0
patient1	t2	30	7	0
patient1	t2	30	8	1
patient1	t2	30	9	4
patient1	t2	30	10	25
patient1	t2	31	1	0
patient1	t2	31	2	51
patient1	t2	31	3	0
patient1	t2	31	4	0
patient1	t2	31	5	0
patient1	t2	31	6	0
patient1	t2	31	7	49
patient1	t2	31	8	0
patient1	t2	31	9	0
patient1	t2	31	10	0
patient1	t2	32	1	0
patient1	t2	32	2	0
patient1	t2	32	3	0
patient1	t2	32	4	30
patient1	t2	32	5	0
patient1	t2	32	6	0
patient1	t2	32	7	0
patient1	t2	32	8	1
patient1	t2	32	9	64
patient1	t2	32	10	5
patient1	t2	33	1	0
patient1	t2	33	2	56
patient1	t2	33	3	0
patient1	t2	33	4	0
patient1	t2	33	5	0
patient1	t2	33	6	0
patient1	t2	33	7	43
patient1	t2	33	8	0
patient1	t2	33	9	0
patient1	t2	33	10	0
patient1	t2	34	1	0
patient1	t2	34	2	0
patient1	t2	34	3	0
patient1	t2	34	4	47
patient1	t2	34	5	20
patient1	t2	34	6	0
patient1	t2	34	7	1
patient1	t2	34	8	1
patient1	t2	34	9	0
patient1	t2	34	10	31
patient1	t2	35	1	0
patient1	t2	35	2	0
patient1	t2	35	3	0
patient1	t2	35	4	0
patient1	t2	35	5	31
patient1	t2	35	6	0
patient1	t2	35	7	0
patient1	t2	35	8	1
patient1	t2	35	9	41
patient1	t2	35	10	27
patient1	t2	36	1	0
patient1	t2	36	2	0
patient1	t2	36	3	0
