Patient_ID	Sample_ID	Cell_population	Cell_abundance
patient1	t2	CL1	0
patient1	t2	CL1_CL2	57
patient1	t2	CL1_CL3	0
patient1	t2	CL1_CL3_CL6_CL4	0
patient1	t2	CL1_CL3_CL5	0
patient1	t2	CL1_CL3_CL6	0
patient1	t2	CL1_CL2_CL7	43
patient1	t2	CL1_CL3_CL5_CL8	0
patient1	t2	CL1_CL3_CL6_CL9	0
patient1	t2	CL1_CL3_CL5_CL10	0
patient1	t3	CL1	15
patient1	t3	CL1_CL2	20
patient1	t3	CL1_CL3	0
patient1	t3	CL1_CL3_CL6_CL4	0
patient1	t3	CL1_CL3_CL5	0
patient1	t3	CL1_CL3_CL6	0
patient1	t3	CL1_CL2_CL7	9
patient1	t3	CL1_CL3_CL5_CL8	47
patient1	t3	CL1_CL3_CL6_CL9	0
patient1	t3	CL1_CL3_CL5_CL10	9
patient1	t1	CL1	0
patient1	t1	CL1_CL2	31
patient1	t1	CL1_CL3	0
patient1	t1	CL1_CL3_CL6_CL4	0
patient1	t1	CL1_CL3_CL5	0
patient1	t1	CL1_CL3_CL6	0
patient1	t1	CL1_CL2_CL7	69
patient1	t1	CL1_CL3_CL5_CL8	0
patient1	t1	CL1_CL3_CL6_CL9	0
patient1	t1	CL1_CL3_CL5_CL10	0
