Patient_ID	Sample_ID	Sample_Alias	Cluster_ID	postDP_ccf_mean	postDP_ccf_CI_low	postDP_ccf_CI_high	postDP_ccf_0.0	postDP_ccf_0.01	postDP_ccf_0.02	postDP_ccf_0.03	postDP_ccf_0.04	postDP_ccf_0.05	postDP_ccf_0.06	postDP_ccf_0.07	postDP_ccf_0.08	postDP_ccf_0.09	postDP_ccf_0.1	postDP_ccf_0.11	postDP_ccf_0.12	postDP_ccf_0.13	postDP_ccf_0.14	postDP_ccf_0.15	postDP_ccf_0.16	postDP_ccf_0.17	postDP_ccf_0.18	postDP_ccf_0.19	postDP_ccf_0.2	postDP_ccf_0.21	postDP_ccf_0.22	postDP_ccf_0.23	postDP_ccf_0.24	postDP_ccf_0.25	postDP_ccf_0.26	postDP_ccf_0.27	postDP_ccf_0.28	postDP_ccf_0.29	postDP_ccf_0.3	postDP_ccf_0.31	postDP_ccf_0.32	postDP_ccf_0.33	postDP_ccf_0.34	postDP_ccf_0.35	postDP_ccf_0.36	postDP_ccf_0.37	postDP_ccf_0.38	postDP_ccf_0.39	postDP_ccf_0.4	postDP_ccf_0.41	postDP_ccf_0.42	postDP_ccf_0.43	postDP_ccf_0.44	postDP_ccf_0.45	postDP_ccf_0.46	postDP_ccf_0.47	postDP_ccf_0.48	postDP_ccf_0.49	postDP_ccf_0.5	postDP_ccf_0.51	postDP_ccf_0.52	postDP_ccf_0.53	postDP_ccf_0.54	postDP_ccf_0.55	postDP_ccf_0.56	postDP_ccf_0.57	postDP_ccf_0.58	postDP_ccf_0.59	postDP_ccf_0.6	postDP_ccf_0.61	postDP_ccf_0.62	postDP_ccf_0.63	postDP_ccf_0.64	postDP_ccf_0.65	postDP_ccf_0.66	postDP_ccf_0.67	postDP_ccf_0.68	postDP_ccf_0.69	postDP_ccf_0.7	postDP_ccf_0.71	postDP_ccf_0.72	postDP_ccf_0.73	postDP_ccf_0.74	postDP_ccf_0.75	postDP_ccf_0.76	postDP_ccf_0.77	postDP_ccf_0.78	postDP_ccf_0.79	postDP_ccf_0.8	postDP_ccf_0.81	postDP_ccf_0.82	postDP_ccf_0.83	postDP_ccf_0.84	postDP_ccf_0.85	postDP_ccf_0.86	postDP_ccf_0.87	postDP_ccf_0.88	postDP_ccf_0.89	postDP_ccf_0.9	postDP_ccf_0.91	postDP_ccf_0.92	postDP_ccf_0.93	postDP_ccf_0.94	postDP_ccf_0.95	postDP_ccf_0.96	postDP_ccf_0.97	postDP_ccf_0.98	postDP_ccf_0.99	postDP_ccf_1.0
patient1	t1		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-45	5.5e-44	3.485e-42	2.00866e-40	1.0405375e-38	2.0854361e-37	8.799768e-36	3.3641863e-34	1.1681454e-32	3.6929392e-31	1.06541715e-29	9.087379e-37	4.4735642e-35	1.125397e-33	2.6368986e-32	5.767016e-31	1.17976826e-29	2.2624434e-28	4.0768185e-27	6.920767e-26	1.11019245e-24	1.6887207e-23	2.445751e-22	9.659268e-22	1.2893919e-20	1.6667848e-19	2.1013558e-18	2.6038028e-17	3.1982042e-16	3.929976e-15	4.8792987e-14	6.184767e-13	8.0888005e-12	1.1026601e-10	1.5809051e-09	2.4008658e-08	3.4143775e-07	5.8862774e-06	0.000108176304	0.002113906	0.043746863	0.9540247
patient1	t2		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8e-45	2.45e-43	6.715e-42	1.72908e-40	4.19179e-39	9.58563e-38	2.0713957e-36	4.23736e-35	8.219898e-34	1.5147288e-32	2.6563144e-31	4.441286e-30	7.0933956e-29	1.0844277e-27	1.5902756e-26	2.2420933e-25	8.880515e-25	1.1678255e-23	1.4878887e-22	1.8414733e-21	2.219895e-20	2.6136222e-19	3.0134882e-18	3.4117885e-17	3.8030503e-16	4.1847464e-15	4.557515e-14	1.8688608e-13	2.0280732e-12	2.2101628e-11	2.4106142e-10	2.6449587e-09	2.9280056e-08	3.2794125e-07	3.7255018e-06	4.3018892e-05	0.0005057163	0.0060579125	0.073954076	0.9194351
patient1	t3		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-45	6e-44	4.28e-42	2.71476e-40	1.5295538e-38	7.678307e-37	3.445738e-35	1.3872963e-33	5.0302507e-32	1.6508989e-30	4.9287325e-29	1.347596e-27	1.885519e-26	4.4379944e-25	9.84714e-24	2.0851259e-22	4.265838e-21	8.524153e-20	1.6771629e-18	3.264082e-17	6.2934384e-16	2.8910728e-20	1.9882035e-18	7.208718e-17	2.787876e-15	1.1791772e-13	3.4286476e-12	1.7708868e-10	1.21894805e-08	9.65019e-07	8.696273e-05	0.008816514	0.9910963
patient1	t1		2	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01e-43	2.6117e-41	5.672734e-39	1.0410706e-36	0.0	0.0	0.0	0.0	0.0	0.0	3e-45	2.51e-43	2.0135e-41	1.471299e-39	9.877167e-38	6.1488076e-36	1.0061585e-34	5.5522606e-33	2.929435e-31	1.4948185e-29	7.46898e-28	3.7049e-26	1.8522708e-24	9.492367e-23	5.080283e-21	2.898064e-19	1.8014286e-17	1.2488335e-15	9.886636e-14	4.3164547e-12	9.73828e-10	1.2997464e-07	2.115122e-05	0.004187135	0.9957898
patient1	t2		2	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4e-44	5.7e-43	2.1333e-41	7.50297e-40	2.4887038e-38	7.81763e-37	2.3353305e-35	6.661248e-34	7.572615e-33	2.095938e-31	5.6293232e-30	1.4725482e-28	3.765281e-27	9.444387e-26	2.3319608e-24	5.6885776e-23	1.3758734e-21	3.3119646e-20	7.9645664e-19	1.4314866e-18	1.7529653e-17	1.0202368e-15	2.8186532e-14	7.9984484e-13	2.3361342e-11	7.03209e-10	2.1826343e-08	6.98422e-07	2.3022401e-05	0.00078080455	0.027203744	0.97199166
patient1	t3		2	0.26	0.23	0.28	0.0	0.0	0.0	0.0	0.0	0.0	4.2e-44	1.8958702e-32	7.781299e-23	8.765354e-15	2.0474507e-36	1.3338414e-30	1.2828635e-25	2.4593178e-21	1.1866859e-17	1.7339271e-14	8.903504e-12	1.8147409e-09	1.6238728e-07	9.436884e-36	0.00015216712	0.001818433	0.012480131	0.051463388	0.13262859	0.22110257	0.24578048	0.18714048	0.09995418	0.038256016	0.0074099326	0.0015389924	0.00024117988	2.8919112e-05	2.6869634e-06	1.9568675e-07	1.1288252e-08	5.2071797e-10	1.9376249e-11	5.8627826e-13	1.4530342e-14	2.9697833e-16	5.0361427e-18	7.025137e-20	8.339493e-22	8.344385e-24	7.069041e-26	5.091207e-28	3.1289858e-30	1.6468087e-32	7.445712e-35	2.900714e-37	9.7635e-40	2.846e-42	7e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	t1		3	0.62	0.59	0.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8e-44	1.2039e-41	1.615235e-38	1.3864695e-35	7.9032835e-33	3.0911403e-30	8.538698e-28	1.708951e-25	2.535225e-23	2.8451966e-21	1.5956908e-25	1.0806885e-23	5.818996e-22	2.5250076e-20	8.939001e-19	3.537317e-19	9.671013e-18	1.9815424e-16	3.4462463e-15	7.831986e-15	1.004616e-13	1.1183604e-12	1.0873569e-11	9.287968e-11	7.008096e-10	4.6948494e-09	2.8057565e-08	1.5024959e-07	7.2396756e-07	3.1510278e-06	1.2433876e-05	4.4633707e-05	0.00014622888	0.00043856178	0.0012075405	0.0030606636	0.0071594953	0.015493487	0.031088991	0.05796811	0.08911704	0.16302149	0.24680834	0.34985793	0.0038260228	0.004777938	0.005613189	0.0062126415	0.0064868443	0.0063980035	4.0294286e-05	0.00031437434	0.00026324033	0.00020918212	0.00015790858	0.000113351794	7.7447374e-05	5.0411545e-05	1.2319479e-05	7.297518e-06	4.1287444e-06	2.2329564e-06	1.1553224e-06	5.7232546e-07	2.7167587e-07	1.2368344e-07	5.4054528e-08	2.2702213e-08	9.173924e-09	3.5722119e-09	1.3428514e-09	4.884905e-10	1.7249584e-10	5.9374665e-11	2.0030477e-11	6.548374e-12	2.1726698e-12	7.2645514e-13	2.4814452e-13	8.791881e-14	3.2822544e-14
patient1	t2		3	0.37	0.31	0.42	0.0	0.0	0.0	0.0	7.1724e-41	1.6479508e-34	1.8401034e-29	2.5463587e-25	7.636302e-22	7.1162793e-19	2.399129e-17	4.2651097e-19	6.9801365e-17	3.9302308e-15	1.4215049e-13	3.5090253e-12	6.2082804e-11	8.193231e-10	8.337322e-09	6.725604e-08	4.4030782e-07	2.386719e-06	1.0898103e-05	4.2548534e-05	0.00014389867	0.0004264085	0.00111834	0.0026192327	0.005521866	0.0105534755	0.018402763	0.029447606	0.043466818	0.0594647	0.07572272	0.09010804	0.100561135	0.10559924	0.10465762	0.0981702	0.08737736	0.073972836	0.05969812	0.019416515	0.0010082376	0.0044846064	0.0030466153	0.0019907837	0.0012530835	0.0007608139	0.00044614327	0.00025298394	0.00013887623	7.3882766e-05	3.813066e-05	1.7096e-06	1.1157043e-07	5.2859992e-08	2.4380647e-08	1.0955566e-08	4.799699e-09	2.0515443e-09	8.560922e-10	3.4897793e-10	1.390502e-10	5.4186988e-11	2.0663e-11	7.714281e-12	2.8211088e-12	1.0110138e-12	3.552378e-13	1.2243204e-13	4.1406043e-14	1.37466646e-14	4.4820994e-15	1.4357162e-15	4.519991e-16	1.3990853e-16	4.259391e-17	1.2758896e-17	3.761867e-18	1.0921545e-18	3.1234697e-19	8.803029e-20	2.44608e-20	6.704375e-21	1.8135672e-21	4.844421e-22	1.23127e-22	3.2083106e-23	8.302917e-24	2.1249597e-24	5.393727e-25	1.3595093e-25	3.4076107e-26	8.507101e-27	2.1190393e-27	5.276638e-28	1.3161625e-28	3.2951382e-29	8.2975404e-30
patient1	t3		3	0.08	0.07	0.09	0.0	3.8841527e-19	2.7196176e-09	0.00025089743	0.00017927481	0.0036212038	0.037270162	0.1772517	0.3703654	0.41106036	5.7017246e-07	2.5373836e-07	8.016032e-08	1.8931399e-08	3.4793066e-09	5.136786e-10	6.250222e-11	6.3999517e-12	5.6109766e-13	1.0594837e-29	2.8615104e-15	1.7024716e-16	9.0796704e-18	3.6560688e-19	1.6016286e-20	6.41735e-22	2.3638828e-23	8.041138e-25	2.5360625e-26	7.4421323e-28	2.0383635e-29	5.2257495e-31	1.2571442e-32	2.8443205e-34	6.06462e-36	1.2208497e-37	2.324234e-39	4.1906e-41	7.16e-43	1.1e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	t1		4	0.01	0.01	0.01	0.0	0.9884741	0.01139452	0.0001294854	1.4504401e-06	1.6013788e-08	1.7424344e-10	1.8683165e-12	1.9739357e-14	2.0547325e-16	2.1070869e-18	2.1284608e-20	2.1177033e-22	2.0750939e-24	2.0023066e-26	1.9024087e-28	1.7795265e-30	1.6386998e-32	1.4853504e-34	1.3251446e-36	1.1633925e-38	1.00507e-40	8.55e-43	7e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
