Patient_ID	Sample_ID	Sample_Alias	Cluster_ID	postDP_ccf_mean	postDP_ccf_CI_low	postDP_ccf_CI_high	postDP_ccf_0.0	postDP_ccf_0.01	postDP_ccf_0.02	postDP_ccf_0.03	postDP_ccf_0.04	postDP_ccf_0.05	postDP_ccf_0.06	postDP_ccf_0.07	postDP_ccf_0.08	postDP_ccf_0.09	postDP_ccf_0.1	postDP_ccf_0.11	postDP_ccf_0.12	postDP_ccf_0.13	postDP_ccf_0.14	postDP_ccf_0.15	postDP_ccf_0.16	postDP_ccf_0.17	postDP_ccf_0.18	postDP_ccf_0.19	postDP_ccf_0.2	postDP_ccf_0.21	postDP_ccf_0.22	postDP_ccf_0.23	postDP_ccf_0.24	postDP_ccf_0.25	postDP_ccf_0.26	postDP_ccf_0.27	postDP_ccf_0.28	postDP_ccf_0.29	postDP_ccf_0.3	postDP_ccf_0.31	postDP_ccf_0.32	postDP_ccf_0.33	postDP_ccf_0.34	postDP_ccf_0.35	postDP_ccf_0.36	postDP_ccf_0.37	postDP_ccf_0.38	postDP_ccf_0.39	postDP_ccf_0.4	postDP_ccf_0.41	postDP_ccf_0.42	postDP_ccf_0.43	postDP_ccf_0.44	postDP_ccf_0.45	postDP_ccf_0.46	postDP_ccf_0.47	postDP_ccf_0.48	postDP_ccf_0.49	postDP_ccf_0.5	postDP_ccf_0.51	postDP_ccf_0.52	postDP_ccf_0.53	postDP_ccf_0.54	postDP_ccf_0.55	postDP_ccf_0.56	postDP_ccf_0.57	postDP_ccf_0.58	postDP_ccf_0.59	postDP_ccf_0.6	postDP_ccf_0.61	postDP_ccf_0.62	postDP_ccf_0.63	postDP_ccf_0.64	postDP_ccf_0.65	postDP_ccf_0.66	postDP_ccf_0.67	postDP_ccf_0.68	postDP_ccf_0.69	postDP_ccf_0.7	postDP_ccf_0.71	postDP_ccf_0.72	postDP_ccf_0.73	postDP_ccf_0.74	postDP_ccf_0.75	postDP_ccf_0.76	postDP_ccf_0.77	postDP_ccf_0.78	postDP_ccf_0.79	postDP_ccf_0.8	postDP_ccf_0.81	postDP_ccf_0.82	postDP_ccf_0.83	postDP_ccf_0.84	postDP_ccf_0.85	postDP_ccf_0.86	postDP_ccf_0.87	postDP_ccf_0.88	postDP_ccf_0.89	postDP_ccf_0.9	postDP_ccf_0.91	postDP_ccf_0.92	postDP_ccf_0.93	postDP_ccf_0.94	postDP_ccf_0.95	postDP_ccf_0.96	postDP_ccf_0.97	postDP_ccf_0.98	postDP_ccf_0.99	postDP_ccf_1.0
patient1	p1_t1		1	1.0	0.99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7e-45	2.5e-43	7.49e-42	2.06902e-40	5.266353e-39	1.2383073e-37	3.6579327e-37	7.448066e-36	1.4137674e-34	2.5088896e-33	4.174936e-32	6.534985e-31	2.0283311e-32	4.1259367e-31	5.6028007e-30	7.3047857e-29	9.195417e-28	1.1241867e-26	1.3427328e-25	1.5759165e-24	1.8272664e-23	2.1031157e-22	2.4121829e-21	2.765129e-20	3.1736862e-19	3.6495635e-18	4.2027075e-17	4.838784e-16	5.5562736e-15	6.3434826e-14	7.176056e-13	8.016535e-12	8.8165454e-11	9.521842e-10	1.0080428e-08	1.0451407e-07	1.0613408e-06	1.0569897e-05	0.00010350487	0.0010007655	0.009610515	0.0923713	0.89690214
patient1	p1_t2		1	1.0	0.99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3e-45	9.1e-44	1.01e-43	2.463e-42	5.5107e-41	1.133502e-39	2.151724e-38	3.7824072e-37	6.175842e-36	9.392678e-35	1.3339666e-33	1.7732904e-32	2.2112365e-31	1.4382788e-34	1.6162191e-33	1.7117048e-32	1.7119864e-31	1.6201784e-30	1.4536773e-29	1.2388942e-28	1.0048388e-27	7.7709894e-27	5.741283e-26	4.0600923e-25	2.7536497e-24	1.794715e-23	1.1263868e-22	6.8217546e-22	3.995249e-21	2.2677061e-20	1.2502133e-19	6.709857e-19	3.513649e-18	1.7992859e-17	9.030487e-17	4.451902e-16	2.1604346e-15	1.03420275e-14	4.8933625e-14	2.2928442e-13	1.0658288e-12	4.9232693e-12	2.2631536e-11	1.03664986e-10	4.736798e-10	2.1610347e-09	7.88838e-09	3.718229e-08	1.7455156e-07	8.164314e-07	3.8061792e-06	1.7692555e-05	8.202908e-05	0.00037945056	0.0017517227	0.008072061	0.03713403	0.17055023	0.78200775
patient1	p1_t3		1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-45	1e-43	6.927e-42	4.36108e-40	2.506482e-38	1.31769435e-36	6.349394e-35	2.80963e-33	5.7621975e-32	2.1622485e-30	7.491204e-29	2.4001879e-27	7.123533e-26	1.9614543e-24	5.0186015e-23	1.1951014e-21	2.6531393e-20	5.5010277e-19	1.0674496e-17	1.9433789e-16	3.3300639e-15	1.268974e-15	3.8270016e-14	6.247224e-13	1.0317947e-11	1.7699345e-10	3.2405785e-09	6.483624e-08	1.4387766e-06	3.5550496e-05	0.00097355986	0.029342482	0.9696474
patient1	p1_t1		2	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-44	3.164e-42	4.39887e-40	5.4235665e-38	5.951541e-36	5.832561e-34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4e-44	1.457e-42	1.44395e-40	1.3587536e-38	1.2199425e-36	1.0495331e-34	8.686551e-33	6.9431467e-31	5.3799276e-29	4.0570847e-27	2.990574e-25	2.165302e-23	1.5487133e-21	1.1012784e-19	7.840703e-18	5.6296854e-16	4.1052485e-14	3.0594238e-12	2.3420424e-10	1.848312e-08	1.5068244e-06	0.0001269567	0.01104279	0.9888286
patient1	p1_t2		2	1.0	0.99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3e-45	1.23e-43	4.725e-42	1.63582e-40	0.0	0.0	1.8e-44	4.65e-43	1.1234e-41	2.50886e-40	5.201464e-39	1.0040444e-37	1.8095038e-36	3.0528478e-35	4.8342563e-34	7.203986e-33	1.0128183e-31	1.3469001e-30	1.6986395e-29	2.036802e-28	2.3282063e-27	2.5436974e-26	2.663405e-25	2.6797427e-24	2.5977033e-23	2.4325757e-22	2.2062092e-21	1.9427376e-20	1.6651199e-19	1.3923807e-18	1.1385678e-17	9.125023e-17	7.183933e-16	5.568283e-15	4.259105e-14	3.222457e-13	2.4176384e-12	1.8031736e-11	7.6859394e-11	9.9596e-10	7.4153674e-09	5.5477795e-08	4.1819067e-07	3.184464e-06	2.4560472e-05	0.00019233672	0.0015330801	0.012466024	0.10362375	0.88215697
patient1	p1_t3		2	0.24	0.21	0.27	0.0	0.0	0.0	0.0	2.915865e-39	4.6859094e-29	4.291201e-21	1.1022226e-14	2.0558375e-09	5.1422885e-05	5.422606e-19	7.597941e-16	3.6467755e-13	7.087564e-11	6.351925e-09	2.9097018e-07	7.4019827e-06	0.00011190307	0.0010633564	1.753113e-39	0.028558262	0.08686092	0.19280201	0.12188664	0.15484218	0.15334678	0.120393574	0.076054186	0.039169807	0.01664112	0.005893443	0.001756291	0.00044416325	9.605411e-05	1.7885803e-05	2.8855845e-06	4.0565533e-07	4.994747e-08	5.4117013e-09	5.181816e-10	4.401944e-11	3.3294212e-12	2.2494059e-13	1.3615306e-14	7.403385e-16	3.625269e-17	1.6023147e-18	6.405372e-20	2.3203222e-21	7.6294266e-23	2.2806276e-24	6.2062917e-26	1.5394727e-27	3.4847436e-29	7.205533e-31	1.3621623e-32	2.3561542e-34	3.7316037e-36	5.4142647e-38	7.20003e-40	8.779e-42	9.8e-44	1e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	p1_t1		3	0.69	0.68	0.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-45	3.088e-42	1.303261e-39	4.2329617e-37	1.0701517e-34	2.1280743e-32	3.3614222e-30	4.2563625e-28	4.3576026e-26	3.6363644e-24	2.4919826e-22	1.4124568e-20	6.6658236e-19	2.6357321e-17	8.7842616e-16	2.4812548e-14	5.9718967e-13	1.2307839e-11	2.1824156e-10	3.344447e-09	4.447829e-08	5.1554235e-07	5.2266537e-06	4.6520014e-05	0.00015721198	0.001089562	0.00669521	0.0365857	0.17829366	0.7769847	2.0580235e-12	1.3706118e-09	4.4714565e-09	1.3256337e-08	3.582968e-08	8.8574495e-08	2.0091356e-07	4.1945924e-07	8.08424e-07	1.4423375e-06	2.3882308e-06	3.6785325e-06	5.2816913e-06	7.0830956e-06	8.889141e-06	1.0460712e-05	1.1570475e-05	1.2063192e-05	1.1897209e-05	1.1149396e-05	9.98427e-06	8.602384e-06	7.1903028e-06	5.8884675e-06	4.780465e-06	3.3705414e-06	2.8147535e-06	2.4557835e-06	2.2964587e-06	2.371834e-06	2.7977328e-06
patient1	p1_t2		3	0.53	0.52	0.54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-44	2.1349e-41	2.8360804e-38	2.3312362e-35	1.2367761e-32	4.3932956e-30	1.0792485e-27	1.8864552e-25	2.406124e-23	2.2904484e-21	1.6602424e-19	9.331048e-18	4.1330883e-16	1.4641735e-14	4.2043195e-13	9.905333e-12	1.9361703e-10	3.1719716e-09	4.396245e-08	5.1990696e-07	5.288143e-06	4.659994e-05	0.0003581868	0.0024165798	0.0040839193	2.9626924e-06	3.9133454e-05	0.00016548362	0.0006300683	0.0021688954	0.006776328	0.019285634	0.050171047	0.119685635	0.26261687	0.53154796	5.465536e-10	4.384498e-11	7.0765144e-11	1.06416015e-10	1.4942741e-10	1.9633323e-10	2.41848e-10	2.798346e-10	3.0467903e-10	3.1269057e-10	3.0298455e-10	2.7761457e-10	2.408941e-10	1.9824632e-10	1.5494665e-10	1.1516854e-10	8.1513594e-11	5.5006933e-11	3.5435033e-11	2.181757e-11	1.2854395e-11	7.255803e-12	3.928453e-12	2.0426154e-12	1.0211689e-12	4.9148223e-13	2.2800837e-13	1.0209776e-13	4.4185928e-14	1.8509594e-14	7.51619e-15	2.9632327e-15	1.1361177e-15	3.4863357e-16	1.0578914e-16	4.527081e-17	1.5795935e-17	5.407735e-18	1.8197862e-18	6.0308973e-19	1.9721733e-19	6.377212e-20	2.0435736e-20	6.5059908e-21	2.0634776e-21	6.540751e-22
patient1	p1_t3		3	0.27	0.25	0.3	0.0	0.0	0.0	0.0	0.0	0.0	1e-44	4.36812e-34	2.817025e-25	7.217327e-18	4.1326838e-36	1.0428625e-30	4.7394708e-26	5.0804934e-22	1.5841185e-18	1.6963205e-15	7.131873e-13	1.3134059e-10	1.1599536e-08	7.706328e-15	1.3356303e-05	0.00019610104	0.0008881287	0.010023937	0.03765774	0.09615581	0.17150521	0.21891461	0.2043266	0.14215732	0.07500372	0.030478721	0.009673411	0.0024284269	0.0004877658	7.9209014e-05	1.049889e-05	1.1457677e-06	1.03775925e-07	7.857926e-09	5.007868e-10	2.7027674e-11	1.2003109e-12	4.7238685e-14	1.5994531e-15	4.680257e-17	1.1884792e-18	2.6291206e-20	5.0848757e-22	8.62626e-24	1.2876339e-25	1.6959477e-27	1.9761773e-29	2.0422841e-31	1.876092e-33	1.5352206e-35	1.1212638e-37	7.32101e-40	4.282e-42	2.2e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	p1_t1		4	0.68	0.65	0.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2e-43	1.5266e-41	1.4796469e-38	1.0162063e-35	5.065429e-33	2.9988525e-35	8.2433584e-33	1.7177375e-30	2.7474221e-28	3.411929e-26	3.325504e-24	2.5693412e-22	1.5883587e-20	7.92553e-19	3.2180036e-17	1.0714038e-15	2.946001e-14	6.735317e-13	1.2884636e-11	2.0747208e-10	2.8279334e-09	3.280124e-08	3.2538918e-07	2.7737378e-06	2.0407924e-05	0.00013015543	0.000114782924	0.003502956	0.0148923835	0.05570126	0.007008842	0.020486189	0.053172007	0.12289323	0.2536056	0.4684707	5.9999635e-12	1.2587754e-10	1.6919818e-10	2.0544957e-10	2.2582478e-10	2.2513666e-10	2.0395965e-10	1.6821868e-10	8.5915726e-11	5.904445e-11	3.7137297e-11	2.1414688e-11	9.1765345e-12	4.4719445e-12	2.0092148e-12	8.340772e-13	3.2069077e-13	1.1452479e-13	3.8116232e-14	1.18719935e-14	3.4784069e-15	9.64998e-16	2.5562295e-16	6.535007e-17	1.6345292e-17	3.1827047e-20	1.0300704e-18	2.720185e-19	7.721728e-20	2.4359674e-20	8.845202e-21
patient1	p1_t2		4	0.4	0.37	0.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.048e-42	4.78e-43	9.7313e-41	1.411578e-36	7.181761e-33	1.4996503e-29	1.4520834e-26	7.194243e-24	1.9766753e-21	3.2196211e-19	3.2873617e-17	2.2058373e-15	1.0127695e-13	1.0386993e-12	2.4661885e-11	4.3879972e-10	5.9869176e-09	6.392254e-08	5.4378637e-07	3.7452514e-06	2.1185135e-05	9.969775e-05	0.0003948782	0.0013302722	0.003848037	0.0096411025	0.02108833	0.04056208	0.0690653	0.104738295	0.14226528	0.17398089	0.19249116	0.19353299	0.046899796	1.9417512e-06	1.2213028e-05	8.704317e-06	5.740312e-06	3.5132684e-06	2.0010518e-06	1.0633913e-06	5.285417e-07	2.4626587e-07	1.0779593e-07	4.4418947e-08	8.5324467e-13	8.719636e-14	8.367378e-14	2.7578583e-14	8.631106e-15	2.5687917e-15	7.28052e-16	1.967705e-16	5.0775615e-17	1.2525584e-17	2.9573223e-18	6.6903816e-19	1.451806e-19	3.0252105e-20	6.059579e-21	1.1678757e-21	2.167948e-22	3.8801906e-23	6.7023445e-24	1.1184261e-24	1.8049501e-25	2.820034e-26	4.267729e-27	6.2715193e-28	8.9552017e-29	1.2443166e-29	1.6851046e-30	2.2280865e-31	2.882224e-32	3.6558477e-33	4.558616e-34	5.6046463e-35	6.815931e-36	7.841046e-37	8.483655e-38	1.1381605e-38	1.381251e-39	1.69599e-40	2.1185e-41	2.706e-42	3.56e-43	4.8e-44	7e-45	1e-45	0.0	0.0
patient1	p1_t3		4	0.09	0.09	0.09	0.0	0.0	5.667974e-32	3.4320574e-19	6.021445e-13	1.2560948e-09	1.8544158e-06	0.00088119705	0.060490597	0.938625	4.9969946e-16	9.076459e-16	7.3861495e-16	3.042182e-16	6.971674e-17	9.581304e-18	8.387778e-19	4.913774e-20	2.0063334e-21	0.0	1.2907328e-24	2.1446324e-26	2.7671333e-28	2.8229237e-30	2.3130361e-32	1.5431773e-34	8.484145e-37	3.884646e-39	1.4952e-41	4.9e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	p1_t1		5	0.15	0.12	0.18	0.0	1.348678e-39	1.4070384e-24	1.951789e-16	1.1920271e-15	7.1465013e-12	4.4885295e-09	5.9220065e-07	2.486231e-05	0.00043414906	0.0037859373	0.018783486	0.058378648	0.1222783	0.18269522	0.20367214	0.1756782	0.11839012	0.06647801	0.03112281	0.012361536	0.004227532	0.0012608272	0.00033156577	7.762484e-05	1.6315491e-05	3.101667e-06	5.3682817e-07	8.508579e-08	1.2414472e-08	1.692088e-14	2.1206937e-15	2.4779512e-16	2.7086423e-17	2.7785605e-18	2.6547504e-19	2.4433847e-20	2.105019e-21	1.7189113e-22	4.3453498e-27	3.2064916e-28	2.2551612e-29	1.5140602e-30	9.717465e-32	5.970128e-33	3.5154036e-34	1.986238e-35	1.0779845e-36	5.6253933e-38	2.825162e-39	1.36673e-40	6.373e-42	2.87e-43	1.3e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	p1_t2		5	0.38	0.33	0.42	0.0	0.0	0.0	0.0	0.0	4e-45	5.053525e-39	5.099958e-34	8.180749e-30	3.2177433e-26	4.619399e-25	2.438745e-22	6.126335e-20	8.243012e-18	6.51301e-16	3.25063e-14	1.0868421e-12	2.5542863e-11	4.3910617e-10	5.708988e-09	5.774194e-08	4.6540026e-07	8.018299e-07	4.3553036e-06	1.9904477e-05	7.759731e-05	0.00026119876	0.0007673282	0.0019862931	0.0045695174	0.0094145695	0.017492179	0.029493023	0.04538355	0.06406579	0.08336079	0.10040896	0.11240509	0.11737787	0.11471832	0.10526301	0.09094026	0.07417119	0.027259944	4.094148e-05	0.00019499703	0.00012928156	8.1796985e-05	4.947536e-05	2.8655231e-05	1.5916825e-05	8.491207e-06	4.35655e-06	2.152424e-06	1.0253175e-06	2.3017965e-09	5.6602806e-10	2.6023922e-10	1.0830935e-10	4.3686544e-11	1.7092631e-11	6.4924836e-12	2.3960987e-12	8.598285e-13	3.0024117e-13	1.0208724e-13	3.3823903e-14	1.0927026e-14	3.4442486e-15	1.0599036e-15	3.1863434e-16	9.3635006e-17	2.6913183e-17	7.5707375e-18	2.0856073e-18	5.630192e-19	1.490419e-19	3.8648922e-20	9.8591455e-21	2.4717423e-21	6.095697e-22	1.4801219e-22	3.5423057e-23	8.365325e-24	1.9518109e-24	4.5056136e-25	1.0305384e-25	2.339291e-26	3.9289626e-27	7.54907e-28	1.979581e-28	4.4353453e-29	9.947539e-30	2.2364583e-30	5.046417e-31	1.1438097e-31	2.605621e-32	5.966394e-33	1.3729552e-33	3.1733108e-34	7.360876e-35
