Patient_ID	Sample_ID	Sample_Alias	Cluster_ID	postDP_ccf_mean	postDP_ccf_CI_low	postDP_ccf_CI_high	postDP_ccf_0.0	postDP_ccf_0.01	postDP_ccf_0.02	postDP_ccf_0.03	postDP_ccf_0.04	postDP_ccf_0.05	postDP_ccf_0.06	postDP_ccf_0.07	postDP_ccf_0.08	postDP_ccf_0.09	postDP_ccf_0.1	postDP_ccf_0.11	postDP_ccf_0.12	postDP_ccf_0.13	postDP_ccf_0.14	postDP_ccf_0.15	postDP_ccf_0.16	postDP_ccf_0.17	postDP_ccf_0.18	postDP_ccf_0.19	postDP_ccf_0.2	postDP_ccf_0.21	postDP_ccf_0.22	postDP_ccf_0.23	postDP_ccf_0.24	postDP_ccf_0.25	postDP_ccf_0.26	postDP_ccf_0.27	postDP_ccf_0.28	postDP_ccf_0.29	postDP_ccf_0.3	postDP_ccf_0.31	postDP_ccf_0.32	postDP_ccf_0.33	postDP_ccf_0.34	postDP_ccf_0.35	postDP_ccf_0.36	postDP_ccf_0.37	postDP_ccf_0.38	postDP_ccf_0.39	postDP_ccf_0.4	postDP_ccf_0.41	postDP_ccf_0.42	postDP_ccf_0.43	postDP_ccf_0.44	postDP_ccf_0.45	postDP_ccf_0.46	postDP_ccf_0.47	postDP_ccf_0.48	postDP_ccf_0.49	postDP_ccf_0.5	postDP_ccf_0.51	postDP_ccf_0.52	postDP_ccf_0.53	postDP_ccf_0.54	postDP_ccf_0.55	postDP_ccf_0.56	postDP_ccf_0.57	postDP_ccf_0.58	postDP_ccf_0.59	postDP_ccf_0.6	postDP_ccf_0.61	postDP_ccf_0.62	postDP_ccf_0.63	postDP_ccf_0.64	postDP_ccf_0.65	postDP_ccf_0.66	postDP_ccf_0.67	postDP_ccf_0.68	postDP_ccf_0.69	postDP_ccf_0.7	postDP_ccf_0.71	postDP_ccf_0.72	postDP_ccf_0.73	postDP_ccf_0.74	postDP_ccf_0.75	postDP_ccf_0.76	postDP_ccf_0.77	postDP_ccf_0.78	postDP_ccf_0.79	postDP_ccf_0.8	postDP_ccf_0.81	postDP_ccf_0.82	postDP_ccf_0.83	postDP_ccf_0.84	postDP_ccf_0.85	postDP_ccf_0.86	postDP_ccf_0.87	postDP_ccf_0.88	postDP_ccf_0.89	postDP_ccf_0.9	postDP_ccf_0.91	postDP_ccf_0.92	postDP_ccf_0.93	postDP_ccf_0.94	postDP_ccf_0.95	postDP_ccf_0.96	postDP_ccf_0.97	postDP_ccf_0.98	postDP_ccf_0.99	postDP_ccf_1.0
patient1	t1		1	1.0	0.99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3e-45	5.3e-44	9.71e-43	1.6779e-41	2.74636e-40	4.268338e-39	6.3119286e-38	8.8976865e-37	1.1977491e-35	1.5421181e-34	1.9018161e-33	2.2496845e-32	2.5556444e-31	2.7913983e-30	2.9345157e-29	2.9722133e-28	2.9030203e-27	2.7366303e-26	2.491893e-25	2.1934256e-24	3.5656225e-24	3.0239828e-23	2.459232e-22	1.935015e-21	1.4743192e-20	1.08861e-19	7.7960217e-19	5.4192994e-18	3.659547e-17	2.402638e-16	1.5349609e-15	9.550994e-15	5.7938795e-14	3.430353e-13	1.9846934e-12	1.1237322e-11	6.2370505e-11	3.4002695e-10	1.8251024e-09	9.6715365e-09	5.07559e-08	2.6468237e-07	1.3762698e-06	7.1582963e-06	3.7339123e-05	0.00019564937	0.0010302827	0.005448756	0.028892225	0.15325467	0.8111325
patient1	t2		1	1.0	0.98	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8e-45	1.96e-43	3.83e-42	6.71e-41	1.064348e-39	1.5372751e-38	2.0321751e-37	2.4704319e-36	2.7739084e-35	2.8886272e-34	2.8003424e-33	2.5361514e-32	2.152873e-31	1.0757238e-31	8.181963e-31	5.8897657e-30	4.0230826e-29	2.614059e-28	1.6194889e-27	9.5877315e-27	5.4354267e-26	2.9566236e-25	1.5460429e-24	7.7855404e-24	4.3587995e-26	2.229054e-25	1.1049998e-24	5.317547e-24	2.4876407e-23	1.1328549e-22	5.028454e-22	2.1782947e-21	9.220213e-21	3.8178108e-20	1.5482128e-19	6.15562e-19	2.4021683e-18	9.210771e-18	3.4738684e-17	1.2900882e-16	4.7226386e-16	1.7060351e-15	6.0886075e-15	2.1491335e-14	7.51155e-14	2.602666e-13	8.9501177e-13	3.058082e-12	1.03929825e-11	3.516652e-11	1.1857625e-10	3.987126e-10	1.3376977e-09	4.479737e-09	1.4976655e-08	4.9984255e-08	1.6650077e-07	5.5334993e-07	1.8338656e-06	6.057054e-06	1.9925008e-05	6.5236076e-05	0.00021244242	0.0006876757	0.0022113714	0.007060668	0.022373626	0.070333526	0.21927045	0.6777563
patient1	t3		1	1.0	0.99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7e-45	2.35e-43	7.243e-42	1.1615e-41	3.09157e-40	7.679588e-39	1.7841763e-37	3.8849342e-36	7.943839e-35	1.5282222e-33	2.7708985e-32	4.7431667e-31	7.6774256e-30	1.1768427e-28	1.7107953e-27	2.36177e-26	3.1002648e-25	3.874435e-24	4.6148417e-23	5.244726e-22	5.6930992e-21	5.908181e-20	5.8672396e-19	5.5804594e-18	5.0876048e-17	4.449338e-16	3.735375e-15	3.012506e-14	2.3353655e-13	1.7413197e-12	1.2495366e-11	8.633692e-11	5.747027e-10	3.687195e-09	2.2811248e-08	4.7699943e-12	5.730955e-11	6.705922e-10	7.644922e-09	8.493337e-08	9.1990677e-07	9.717695e-06	0.00010017227	0.0010080944	0.0099090915	0.09518023	0.8937915
patient1	t1		2	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4e-44	2.428e-42	2.15957e-40	1.6978997e-38	1.1842506e-36	7.351223e-35	4.0736658e-33	2.0212494e-31	6.357067e-38	1.6534724e-35	6.20054e-34	2.1107081e-32	6.5442154e-31	1.8542244e-29	4.8167286e-28	1.6737979e-29	2.5370896e-25	5.175181e-24	9.794696e-23	1.7244288e-21	2.830972e-20	4.343992e-19	6.2451946e-18	8.4346965e-17	1.0736048e-15	1.2929668e-14	1.4808798e-13	1.6236891e-12	1.7188029e-11	1.7755304e-10	1.8131079e-09	1.8579827e-08	1.9424466e-07	2.1072444e-06	2.4112456e-05	0.00029542763	0.00392931	0.057492867	0.93825626
patient1	t2		2	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7e-44	1.298e-42	0.0	0.0	0.0	0.0	0.0	8e-45	2.23e-43	5.595e-42	1.31152e-40	2.876821e-39	5.925393e-38	1.1498221e-36	2.0656129e-35	3.6658866e-34	6.0580857e-33	9.541734e-32	1.43588055e-30	2.0691997e-29	2.8615243e-28	3.8050317e-27	4.8740508e-26	6.0251534e-25	7.2003106e-24	8.333065e-23	9.356657e-22	1.0212934e-20	1.085939e-19	1.127395e-18	1.1455995e-17	1.142471e-16	1.1213576e-15	1.0865094e-14	1.04241804e-13	9.9342e-13	9.432752e-12	8.951219e-11	8.5137647e-10	8.139033e-09	7.841101e-08	7.631672e-07	7.521817e-06	7.5237724e-05	0.00076532277	0.007931795	0.08390218	0.90731704
patient1	t3		2	0.29	0.26	0.32	0.0	0.0	0.0	0.0	0.0	0.0	6.683997e-36	9.760734e-27	4.0015371e-19	1.0641428e-12	2.8739772e-33	1.5171375e-28	1.8694422e-24	6.7574735e-21	8.5572306e-18	4.3698955e-15	1.0079177e-12	1.1519315e-10	7.0435573e-09	2.456963e-07	5.161861e-06	6.840654e-05	0.0005950344	0.00351621	0.01454435	0.04323167	0.0944998	0.15504196	0.19442466	0.18939556	0.14541584	0.089152746	0.044161763	0.01786333	0.0059574787	0.0016525219	0.00038430915	7.547718e-05	1.26022005e-05	1.7997285e-06	2.2107237e-07	2.347689e-08	1.9087076e-09	1.5360485e-10	1.0827128e-11	6.7093656e-13	3.6676445e-14	1.7740906e-15	7.6158704e-17	2.9092306e-18	9.9133816e-20	3.020193e-21	8.243998e-23	2.020054e-24	4.4513868e-26	8.835695e-28	1.582159e-29	2.5585316e-31	3.7434573e-33	4.9598377e-35	5.956785e-37	6.491379e-39	6.4238e-41	5.77e-43	4e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	t1		3	0.68	0.65	0.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33e-43	4.0957e-41	8.723983e-39	1.3342241e-36	1.5126024e-34	1.306555e-32	8.805868e-31	4.7278887e-29	2.0593114e-27	7.3944284e-26	2.2202293e-24	5.645537e-23	1.2295622e-21	3.639978e-21	5.990288e-20	8.680386e-19	1.1159583e-17	1.281578e-16	1.3229465e-15	1.2346003e-14	1.047061e-13	8.1091096e-13	5.990395e-15	3.9192882e-14	2.3706677e-13	1.3303778e-12	6.9492285e-12	3.389008e-11	1.5474405e-10	6.632905e-10	2.6755345e-09	1.0179818e-08	3.6612395e-08	1.2472472e-07	4.0321885e-07	1.2392802e-06	3.627181e-06	1.01257765e-05	2.7001915e-05	6.8878195e-05	0.0001682938	0.00039436528	0.00088734896	0.0018138242	0.003994916	0.008009977	0.015485673	0.028893547	0.052073896	0.090728804	0.15293886	0.24960929	0.3947139	4.7213587e-07	7.022859e-07	1.0140963e-06	1.4223873e-06	1.9389663e-06	2.5702175e-06	3.3146457e-06	4.1608687e-06	5.086425e-06	6.0578627e-06	7.0321917e-06	7.959965e-06	8.78941e-06	9.471443e-06	9.964703e-06	1.0239997e-05	1.0283331e-05	1.009756e-05	9.701786e-06	9.129278e-06	8.423674e-06	7.634799e-06	6.813793e-06	6.0089665e-06	5.2623495e-06	4.607612e-06	4.0693535e-06	3.664027e-06	3.4026411e-06	3.295595e-06	3.3606652e-06
patient1	t2		3	0.99	0.98	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3e-45	1.04e-43	3.932e-42	1.2535e-40	3.406028e-39	7.983775e-38	1.6316479e-36	2.9352008e-35	4.6877746e-34	6.6983775e-33	8.6232643e-32	1.0065444e-30	1.0714166e-29	1.0455243e-28	9.398518e-28	7.817103e-27	6.0404774e-26	4.352737e-25	2.9351163e-24	1.8580394e-23	1.1075034e-22	6.232996e-22	1.2418315e-22	6.278241e-22	3.0186727e-21	1.3832786e-20	6.0529975e-20	2.5339828e-19	1.0166377e-18	3.9152605e-18	1.4496382e-17	5.1676636e-17	1.7760669e-16	7.1688145e-18	2.3028674e-17	7.1611375e-17	2.1582672e-16	6.311542e-16	1.7929432e-15	4.953044e-15	1.3320827e-14	3.4915298e-14	8.9290724e-14	2.230437e-13	5.4483956e-13	1.3030643e-12	3.0551436e-12	7.0315464e-12	1.5909007e-11	3.5438683e-11	7.7852357e-11	1.6896405e-10	3.6296546e-10	7.7330864e-10	1.637413e-09	3.4530734e-09	7.2680866e-09	1.5300207e-08	3.22762e-08	6.8349834e-08	1.4551902e-07	3.1186997e-07	6.7347787e-07	1.466537e-06	3.2220107e-06	7.145317e-06	1.6001675e-05	2.3284876e-05	8.279947e-05	0.00019152422	0.00044831718	0.0010624067	0.0025491742	0.0061915554	0.015211664	0.03775811	0.09453757	0.23831019	0.6036045
patient1	t3		3	0.56	0.51	0.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-45	1.768e-42	1.61215e-39	1.94007e-40	3.2591642e-34	7.9038e-32	1.3339997e-29	1.6158296e-27	1.4425767e-25	9.717578e-24	5.0419183e-22	2.0520259e-20	6.6581996e-19	1.7474505e-17	3.7580123e-16	6.700126e-15	1.000791e-13	1.2643567e-12	1.3627174e-11	1.2628686e-10	1.0135136e-09	7.090032e-09	4.3491895e-08	2.3522442e-07	1.1273115e-06	4.8094935e-06	1.8343615e-05	6.2790976e-05	0.00019359657	0.00053941755	0.0013624136	0.003128062	0.0065457067	0.012513955	0.02190557	0.035182245	0.051942162	0.07061487	0.08854065	0.102540225	0.10983181	0.10893698	0.10016431	0.085462734	0.067725845	0.04988783	0.034182567	0.021799907	0.012947194	0.007164126	0.0036946968	0.0017764311	0.00079646276	0.00033303682	0.00012988414	4.724485e-05	1.6026983e-05	5.069722e-06	1.4950413e-06	4.1089606e-07	1.052101e-07	2.5086726e-08	5.5675358e-09	1.149373e-09	7.135162e-14	1.27191645e-14	2.104367e-15	3.2285058e-16	4.588472e-17	6.0346747e-18	7.3358756e-19	8.232194e-20	8.516283e-21	3.6991758e-36	2.8077722e-36	2.0366075e-36	1.4055707e-36	9.211912e-37	5.72653e-37	3.3732409e-37	1.881047e-37	9.919836e-38	4.9417564e-38	2.3228616e-38	1.0288936e-38
patient1	t1		4	1.0	0.99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3e-45	4.8e-44	8.4e-43	1.3935e-41	2.17501e-40	3.202208e-39	4.4585822e-38	5.8855e-37	7.383961e-36	8.825961e-35	1.0075071e-33	1.1009183e-32	1.1543121e-31	1.1640719e-30	1.1317882e-29	1.0635214e-28	4.77026e-30	5.066444e-29	5.281874e-28	5.445614e-27	5.5658525e-26	5.651111e-25	5.7096415e-24	5.748041e-23	5.771048e-22	5.7812525e-21	5.779028e-20	5.762763e-19	5.7291203e-18	5.6733823e-17	5.590159e-16	5.4739305e-15	5.319806e-14	5.124272e-13	4.885757e-12	4.6051274e-11	4.286006e-10	3.934563e-09	3.559278e-08	3.1702209e-07	2.778286e-06	2.394266e-05	0.00020280351	0.0016878459	0.013798393	0.11078638	0.8734974
