n_iter	likelihood	edges
55	[0.25, 0.25, 0.5, 0.5, 0.25, 0.25, 0.3333333333333332, 0.3333333333333333, 0.5, 0.33333333333333337, 0.5, 0.25, 0.5, 0.33333333333333337, 0.5, 0.3333333333333332, 0.3333333333333332, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 0.5, 0.25, 0.33333333333333337, 0.5, 0.5, 0.5, 0.3333333333333333, 0.25, 0.25000000000000006, 0.3333333333333333, 0.33333333333333337, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 0.5, 0.25, 0.24999999999999994, 0.25, 0.3333333333333333, 0.33333333333333337, 0.5, 0.5, 0.5, 0.25000000000000006, 0.5, 0.5, 0.25, 0.3333333333333333, 0.5, 0.3333333333333333, 0.25, 0.25000000000000006]	1-2,1-6,2-3,2-4,3-5,4-7,None-1
47	[0.3333333333333333, 0.5, 0.33333333333333337, 0.5, 0.3333333333333333, 0.5, 0.33333333333333337, 0.5, 0.33333333333333337, 0.5, 0.3333333333333333, 0.33333333333333337, 0.5, 0.3333333333333333, 0.5, 0.3333333333333333, 0.33333333333333337, 0.33333333333333337, 0.5, 0.5, 0.3333333333333333, 0.5, 0.33333333333333337, 0.5, 0.5, 0.5, 0.3333333333333333, 0.33333333333333337, 0.33333333333333337, 0.5, 0.33333333333333337, 0.3333333333333333, 0.33333333333333337, 0.5, 0.33333333333333337, 0.5, 0.5, 0.5, 0.3333333333333333, 0.33333333333333337, 0.5, 0.5, 0.3333333333333333, 0.33333333333333337, 0.3333333333333333, 0.33333333333333337, 0.33333333333333337]	1-2,1-6,2-3,2-4,4-5,4-7,None-1
34	[0.25, 0.5, 0.5, 0.5, 0.5, 0.3333333333333333, 0.5, 0.33333333333333337, 0.3333333333333333, 0.24999999999999994, 0.25, 0.2, 0.2, 0.25, 0.3333333333333333, 0.3333333333333333, 0.5, 0.25, 0.5, 0.24999999999999994, 0.3333333333333333, 0.5, 0.24999999999999994, 0.3333333333333333, 0.25, 0.2, 0.2, 0.33333333333333337, 0.2, 0.3333333333333333, 0.5, 0.3333333333333333, 0.25000000000000006, 0.25]	1-2,1-6,2-3,3-4,4-5,4-7,None-1
24	[0.33333333333333337, 0.25, 0.5, 0.3333333333333333, 0.5, 0.25000000000000006, 0.5, 0.5, 0.3333333333333332, 0.25000000000000006, 0.25, 0.5, 0.3333333333333333, 0.25000000000000006, 0.5, 0.24999999999999994, 0.5, 0.5, 0.25, 0.24999999999999994, 0.24999999999999994, 0.5, 0.25000000000000006, 0.25]	1-2,1-6,2-3,2-7,3-4,3-5,None-1
22	[0.2, 0.5, 0.5, 0.2, 0.25, 0.5, 0.25, 0.25, 0.2, 0.25000000000000006, 0.24999999999999994, 0.20000000000000007, 0.3333333333333333, 0.5, 0.5, 0.5, 0.25000000000000006, 0.3333333333333333, 0.25, 0.5, 0.25, 0.5]	1-2,1-6,2-3,3-4,3-5,4-7,None-1
17	[0.25, 0.5, 0.5, 0.5, 0.33333333333333337, 0.25, 0.5, 0.25, 0.24999999999999994, 0.25000000000000006, 0.33333333333333337, 0.3333333333333332, 0.3333333333333333, 0.25, 0.25, 0.5, 0.33333333333333337]	1-2,1-6,2-3,2-5,3-4,3-7,None-1
15	[0.25, 0.5, 0.25000000000000006, 0.3333333333333333, 0.25, 0.25, 0.24999999999999994, 0.25, 0.5, 0.25, 0.3333333333333333, 0.5, 0.25, 0.5, 0.3333333333333333]	1-2,1-6,2-3,2-5,3-4,4-7,None-1
14	[0.3333333333333333, 0.24999999999999994, 0.33333333333333337, 0.24999999999999994, 0.5, 0.3333333333333333, 0.25000000000000006, 0.25, 0.3333333333333332, 0.25000000000000006, 0.3333333333333333, 0.5, 0.5, 0.5]	1-2,1-6,2-3,2-4,3-7,4-5,None-1
10	[0.33333333333333337, 0.3333333333333333, 0.19999999999999998, 0.25, 0.24999999999999994, 0.2, 0.33333333333333337, 0.33333333333333337, 0.3333333333333332, 0.5]	1-2,1-6,2-3,2-4,3-5,3-7,None-1
6	[0.25, 0.5, 0.25, 0.3333333333333332, 0.24999999999999994, 0.24999999999999994]	1-2,1-6,2-3,2-7,3-4,4-5,None-1
5	[0.25, 0.25000000000000006, 0.5, 0.20000000000000007, 0.25]	1-2,1-6,2-3,3-4,3-7,4-5,None-1
